,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Être de Lumière,Being of Light,7,8,0.88,88%,20.0,17.5,140,1,20.0,17.5,10.0,8.75
Assistance Divine,Sacred Help,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Marteau Collecteur,Collecting Hammer,7,8,0.88,88%,18.0,15.75,126,2,9.0,7.88,6.0,5.25
Griffes Sauvages,Wild Claw,8,8,1.0,100%,15.12,15.12,121,3,5.04,5.04,3.78,3.78
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,13.88,13.88,111,3,4.63,4.63,3.47,3.47
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,10.88,10.88,87,3,3.63,3.63,2.72,2.72
Mental d'Acier,Steel Aura,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Chasseur de Bêtes,Beast Hunter,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Faux,Scythe,8,8,1.0,100%,8.5,8.5,68,3,2.83,2.83,2.12,2.12
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Aveuglement,Incapacitor,8,8,1.0,100%,6.75,6.75,54,3,2.25,2.25,1.69,1.69
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Pillard Féroce,Savage Looter,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Décharge Élémentaire,Elemental Discharge,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Chasseur d'Âmes,Soul Hunter,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Sabre Versatile,Versatil Saber,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Esprit Sauvage,Wild Spirit,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,8,8,1.0,100%,3.75,3.75,30,3,1.25,1.25,0.94,0.94
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.38,3.38,27,3,1.13,1.13,0.84,0.84
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
