,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Être de Lumière,Being of Light,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Décharge Élémentaire,Elemental Discharge,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Pillard Féroce,Savage Looter,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,19.0,19.0,19,3,6.33,6.33,4.75,4.75
Chasseur de Bêtes,Beast Hunter,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Aveuglement,Incapacitor,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0,4.67,4.67
Coup de Mort,Death Helper,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0,6.5,6.5
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Faux,Scythe,1,1,1.0,100%,10.0,10.0,10,3,3.33,3.33,2.5,2.5
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
