,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,8,1.0,100%,20.0,20.0,160,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,8,8,1.0,100%,18.0,18.0,144,3,6.0,6.0,4.5,4.5
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,15.12,15.12,121,3,5.04,5.04,3.78,3.78
Aveuglement,Incapacitor,8,8,1.0,100%,14.25,14.25,114,3,4.75,4.75,3.56,3.56
Être de Lumière,Being of Light,5,8,0.62,62%,20.0,12.5,100,1,20.0,12.5,10.0,6.25
Bâton de Conquête,Conquering Staff,4,8,0.5,50%,24.0,12.0,96,2,12.0,6.0,8.0,4.0
Chasseur de Bêtes,Beast Hunter,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,12.86,11.25,90,3,4.29,3.75,3.21,2.81
Pillard Féroce,Savage Looter,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Faux,Scythe,8,8,1.0,100%,9.88,9.88,79,3,3.29,3.29,2.47,2.47
Mental d'Acier,Steel Aura,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,5,8,0.62,62%,13.0,8.12,65,1,13.0,8.12,6.5,4.06
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Décharge Élémentaire,Elemental Discharge,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Le Marionnettiste,The Puppeteer,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Esprit Sauvage,Wild Spirit,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,14.0,5.25,42,2,7.0,2.62,4.67,1.75
Œil de Lynx,Hawk's Eye,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Sabre Versatile,Versatil Saber,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Hache Frénétique,Berseker Ax,2,8,0.25,25%,16.0,4.0,32,2,8.0,2.0,5.33,1.33
Lame Affutée,Sharp Blade,7,8,0.88,88%,4.29,3.75,30,3,1.43,1.25,1.07,0.94
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.62,3.62,29,3,1.21,1.21,0.91,0.91
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
