,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,9,9,1.0,100%,17.78,17.78,160,3,5.93,5.93,4.45,4.45
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.11,15.11,136,3,5.04,5.04,3.78,3.78
Être de Lumière,Being of Light,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Aveuglement,Incapacitor,9,9,1.0,100%,13.0,13.0,117,3,4.33,4.33,3.25,3.25
Chasseur de Bêtes,Beast Hunter,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,13.5,12.0,108,3,4.5,4.0,3.38,3.0
Bâton de Conquête,Conquering Staff,4,9,0.44,44%,24.0,10.67,96,2,12.0,5.33,8.0,3.56
Mental d'Acier,Steel Aura,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Faux,Scythe,9,9,1.0,100%,9.89,9.89,89,3,3.3,3.3,2.47,2.47
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Le Marionnettiste,The Puppeteer,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Coup de Mort,Death Helper,6,9,0.67,67%,13.0,8.67,78,1,13.0,8.67,6.5,4.33
Esprit Sauvage,Wild Spirit,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,14.0,6.22,56,2,7.0,3.11,4.67,2.07
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,8,9,0.89,89%,5.25,4.67,42,3,1.75,1.56,1.31,1.17
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Hache Frénétique,Berseker Ax,2,9,0.22,22%,16.0,3.56,32,2,8.0,1.78,5.33,1.19
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.56,3.56,32,3,1.19,1.19,0.89,0.89
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Danse Macabre,Dance of Death,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
