,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,19,19,1.0,100%,20.0,20.0,380,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,19,19,1.0,100%,17.63,17.63,335,3,5.88,5.88,4.41,4.41
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,14.89,14.89,283,3,4.96,4.96,3.72,3.72
Mental d'Acier,Steel Aura,15,19,0.79,79%,18.0,14.21,270,2,9.0,7.11,6.0,4.74
Aveuglement,Incapacitor,19,19,1.0,100%,13.89,13.89,264,3,4.63,4.63,3.47,3.47
Être de Lumière,Being of Light,13,19,0.68,68%,20.0,13.68,260,1,20.0,13.68,10.0,6.84
Esprit de l'Écuyer,Spirit of the Squire,18,19,0.95,95%,14.33,13.58,258,3,4.78,4.53,3.58,3.4
Chasseur de Bêtes,Beast Hunter,14,19,0.74,74%,18.0,13.26,252,2,9.0,6.63,6.0,4.42
Bâton de Conquête,Conquering Staff,8,19,0.42,42%,24.0,10.11,192,2,12.0,5.05,8.0,3.37
Faux,Scythe,19,19,1.0,100%,10.0,10.0,190,3,3.33,3.33,2.5,2.5
Pillard Féroce,Savage Looter,9,19,0.47,47%,20.0,9.47,180,1,20.0,9.47,10.0,4.74
Coup de Mort,Death Helper,13,19,0.68,68%,13.0,8.89,169,1,13.0,8.89,6.5,4.45
Le Marionnettiste,The Puppeteer,8,19,0.42,42%,20.0,8.42,160,2,10.0,4.21,6.67,2.81
Armure d'Obsidienne,Obsidian Battle Plate,7,19,0.37,37%,20.0,7.37,140,2,10.0,3.69,6.67,2.46
Décharge Élémentaire,Elemental Discharge,7,19,0.37,37%,20.0,7.37,140,1,20.0,7.37,10.0,3.69
Esprit Sauvage,Wild Spirit,17,19,0.89,89%,8.0,7.16,136,0,Gratuit,Gratuit,8.0,7.16
Marteau Collecteur,Collecting Hammer,11,19,0.58,58%,12.09,7.0,133,2,6.04,3.5,4.03,2.33
Lame Affutée,Sharp Blade,16,19,0.84,84%,7.5,6.32,120,3,2.5,2.11,1.88,1.58
Hache Frénétique,Berseker Ax,7,19,0.37,37%,16.0,5.89,112,2,8.0,2.94,5.33,1.96
Sabre Versatile,Versatil Saber,6,19,0.32,32%,18.0,5.68,108,1,18.0,5.68,9.0,2.84
Bâton du Conquérant,Staff of Conquered Worlds,7,19,0.37,37%,15.0,5.53,105,0,Gratuit,Gratuit,15.0,5.53
Esprit omniprésent,Omnipresent Spirit,5,19,0.26,26%,18.0,4.74,90,2,9.0,2.37,6.0,1.58
Œil de Lynx,Hawk's Eye,10,19,0.53,53%,8.0,4.21,80,0,Gratuit,Gratuit,8.0,4.21
Totem du Gardien,Guardian Totem,19,19,1.0,100%,3.32,3.32,63,3,1.11,1.11,0.83,0.83
Danse Macabre,Dance of Death,5,19,0.26,26%,10.0,2.63,50,1,10.0,2.63,5.0,1.31
Force Divine,Divine Impetu,3,19,0.16,16%,15.0,2.37,45,0,Gratuit,Gratuit,15.0,2.37
Aura Légendaire,Legend Aura,1,19,0.05,5%,40.0,2.11,40,3,13.33,0.7,10.0,0.53
Armure d'Immortel,Immortal Breastplate,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Marteleur précis,Precise Hammer,2,19,0.11,11%,18.0,1.89,36,1,18.0,1.89,9.0,0.94
Triple Météore,Trimeteor,1,19,0.05,5%,30.0,1.58,30,0,Gratuit,Gratuit,30.0,1.58
Elan de Fureur,Rampage Momentum,2,19,0.11,11%,15.0,1.58,30,1,15.0,1.58,7.5,0.79
Amulette Omnisciente,Omnipresent Amulet,2,19,0.11,11%,15.0,1.58,30,0,Gratuit,Gratuit,15.0,1.58
Enchaînement Éclair,Unstoppable Lightning,1,19,0.05,5%,22.0,1.16,22,2,11.0,0.58,7.33,0.39
Épée Obscure,Swords of Darkness,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Parchemin Secret,Secret Scroll,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Épé Sainte,Holy Sword,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Soif de Sang,Thirsty Dagger,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Couronne du Roi Nain,Crown of the Dwarf King,1,19,0.05,5%,13.0,0.68,13,0,Gratuit,Gratuit,13.0,0.68
