,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,5,5,1.0,100%,26.4,26.4,132,3,8.8,8.8
Bâton de Conquête,Conquering Staff,4,5,0.8,80%,24.0,19.2,96,2,12.0,9.6
Griffes Sauvages,Wild Claw,5,5,1.0,100%,18.4,18.4,92,3,6.13,6.13
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,15.0,15.0,75,3,5.0,5.0
Chasseur de Bêtes,Beast Hunter,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2
Pillard Féroce,Savage Looter,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0
Assistance Divine,Sacred Help,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Lame Affutée,Sharp Blade,5,5,1.0,100%,9.6,9.6,48,3,3.2,3.2
Faux,Scythe,5,5,1.0,100%,9.6,9.6,48,3,3.2,3.2
Épée Obscure,Swords of Darkness,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0
Tombeau Rocheux,Rock Tomb,4,5,0.8,80%,10.0,8.0,40,1,10.0,8.0
Coup de Mort,Death Helper,4,5,0.8,80%,10.0,8.0,40,1,10.0,8.0
Épées Jumelles,Twin Swords,3,5,0.6,60%,13.33,8.0,40,1,13.33,8.0
Décharge Élémentaire,Elemental Discharge,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Être de Lumière,Being of Light,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Sabre Versatile,Versatil Saber,3,5,0.6,60%,11.0,6.6,33,1,11.0,6.6
Masse de Siège,Siege Mace,2,5,0.4,40%,16.0,6.4,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,5,0.4,40%,15.0,6.0,30,2,7.5,3.0
Esprit Sauvage,Wild Spirit,3,5,0.6,60%,10.0,6.0,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,5,0.4,40%,14.0,5.6,28,2,7.0,2.8
Totem du Gardien,Guardian Totem,5,5,1.0,100%,5.6,5.6,28,3,1.87,1.87
Œil de Lynx,Hawk's Eye,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,5,0.2,20%,22.0,4.4,22,2,11.0,2.2
Mental d'Acier,Steel Aura,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6
Le Traqueur,The Stalker,1,5,0.2,20%,18.0,3.6,18,3,6.0,1.2
Adrénaline Arcanique,Arcane Adrenaline,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2
Danse Macabre,Dance of Death,2,5,0.4,40%,8.0,3.2,16,1,8.0,3.2
Lance Doublée,Dual Spear,2,5,0.4,40%,8.0,3.2,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Le Croque-mort,The Undertaker,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
