,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,22,22,1.0,100%,22.09,22.09,486,3,7.36,7.36
Griffes Sauvages,Wild Claw,22,22,1.0,100%,17.41,17.41,383,3,5.8,5.8
Assistance Divine,Sacred Help,17,22,0.77,77%,20.0,15.45,340,2,10.0,7.72
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,13.35,12.14,267,3,4.45,4.05
Bâton de Conquête,Conquering Staff,11,22,0.5,50%,24.0,12.0,264,2,12.0,6.0
Chasseur de Bêtes,Beast Hunter,14,22,0.64,64%,18.0,11.45,252,2,9.0,5.72
Lame Affutée,Sharp Blade,21,22,0.95,95%,11.57,11.05,243,3,3.86,3.68
Être de Lumière,Being of Light,12,22,0.55,55%,18.0,9.82,216,1,18.0,9.82
Faux,Scythe,22,22,1.0,100%,9.23,9.23,203,3,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54
Pillard Féroce,Savage Looter,9,22,0.41,41%,20.0,8.18,180,1,20.0,8.18
Tombeau Rocheux,Rock Tomb,18,22,0.82,82%,10.0,8.18,180,1,10.0,8.18
Épées Jumelles,Twin Swords,9,22,0.41,41%,15.56,6.36,140,1,15.56,6.36
Épée Obscure,Swords of Darkness,9,22,0.41,41%,15.0,6.14,135,1,15.0,6.14
Coup de Mort,Death Helper,13,22,0.59,59%,10.0,5.91,130,1,10.0,5.91
Décharge Élémentaire,Elemental Discharge,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73
Mental d'Acier,Steel Aura,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87
Sabre Versatile,Versatil Saber,11,22,0.5,50%,11.0,5.5,121,1,11.0,5.5
Elan de Fureur,Rampage Momentum,8,22,0.36,36%,15.0,5.45,120,2,7.5,2.73
Esprit Sauvage,Wild Spirit,12,22,0.55,55%,10.0,5.45,120,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,7,22,0.32,32%,14.0,4.45,98,2,7.0,2.23
Œil de Lynx,Hawk's Eye,12,22,0.55,55%,8.0,4.36,96,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,8,22,0.36,36%,11.0,4.0,88,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,11,22,0.5,50%,8.0,4.0,88,1,8.0,4.0
Totem du Gardien,Guardian Totem,22,22,1.0,100%,3.86,3.86,85,3,1.29,1.29
Aura Légendaire,Legend Aura,2,22,0.09,9%,40.0,3.64,80,3,13.33,1.21
Instinct Sanguinaire,Bloody Instinct,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71
Enchaînement Éclair,Unstoppable Lightning,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,14.0,3.18,70,1,14.0,3.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,22,0.18,18%,17.0,3.09,68,2,8.5,1.54
Masse de Siège,Siege Mace,4,22,0.18,18%,16.0,2.91,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,22,0.09,9%,30.0,2.73,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Esprit omniprésent,Omnipresent Spirit,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23
Lance Triplée,Triple Spear,2,22,0.09,9%,20.0,1.82,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,22,0.23,23%,8.0,1.82,40,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,22,0.09,9%,15.0,1.36,30,1,15.0,1.36
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,22,0.05,5%,22.0,1.0,22,2,11.0,0.5
Le Marionnettiste,The Puppeteer,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46
Parchemin Secret,Secret Scroll,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41
Le Traqueur,The Stalker,1,22,0.05,5%,18.0,0.82,18,3,6.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73
Esprit Guerrier,Spirit of the Warrior,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
