,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,27.75,27.75,333,3,9.25,9.25
Bâton de Conquête,Conquering Staff,10,12,0.83,83%,24.0,20.0,240,2,12.0,10.0
Griffes Sauvages,Wild Claw,12,12,1.0,100%,17.75,17.75,213,3,5.92,5.92
Assistance Divine,Sacred Help,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Chasseur de Bêtes,Beast Hunter,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,10.75,10.75,129,3,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Lame Affutée,Sharp Blade,11,12,0.92,92%,10.91,10.0,120,3,3.64,3.33
Faux,Scythe,12,12,1.0,100%,9.58,9.58,115,3,3.19,3.19
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33
Mental d'Acier,Steel Aura,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Œil de Lynx,Hawk's Eye,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Esprit Sauvage,Wild Spirit,7,12,0.58,58%,10.0,5.83,70,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5
Bâton du Conquérant,Staff of Conquered Worlds,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Coup de Mort,Death Helper,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.0,5.0,60,3,1.67,1.67
Hache Frénétique,Berseker Ax,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33
Décharge Élémentaire,Elemental Discharge,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Masse de Siège,Siege Mace,3,12,0.25,25%,16.0,4.0,48,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Lance Doublée,Dual Spear,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Le Traqueur,The Stalker,1,12,0.08,8%,18.0,1.5,18,3,6.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
