,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16,6.67,6.11
Griffes Sauvages,Wild Claw,12,12,1.0,100%,14.67,14.67,176,3,4.89,4.89,3.67,3.67
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.25,14.25,171,3,4.75,4.75,3.56,3.56
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,11.25,11.25,135,3,3.75,3.75,2.81,2.81
Aveuglement,Incapacitor,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33,2.5,2.5
Pillard Féroce,Savage Looter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Être de Lumière,Being of Light,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Faux,Scythe,12,12,1.0,100%,8.33,8.33,100,3,2.78,2.78,2.08,2.08
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Chasseur de Bêtes,Beast Hunter,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Lame Affutée,Sharp Blade,11,12,0.92,92%,6.27,5.75,69,3,2.09,1.92,1.57,1.44
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,15.75,5.25,63,2,7.88,2.62,5.25,1.75
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Soif de Sang,Thirsty Dagger,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Sabre Versatile,Versatil Saber,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Esprit Sauvage,Wild Spirit,6,12,0.5,50%,8.0,4.0,48,0,Gratuit,Gratuit,8.0,4.0
Amulette Omnisciente,Omnipresent Amulet,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Hache Frénétique,Berseker Ax,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.58,2.58,31,3,0.86,0.86,0.65,0.65
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit,8.0,1.33
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Danse Macabre,Dance of Death,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83,5.0,0.41
