,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,21.0,21.0,21,2,10.5,10.5,7.0,7.0
Épée Obscure,Swords of Darkness,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0,8.5,8.5
Lame Affutée,Sharp Blade,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Elan de Fureur,Rampage Momentum,1,1,1.0,100%,15.0,15.0,15,2,7.5,7.5,5.0,5.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,12.0,12.0,12,2,6.0,6.0,4.0,4.0
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Aveuglement,Incapacitor,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0,2.25,2.25
Danse Macabre,Dance of Death,1,1,1.0,100%,8.0,8.0,8,1,8.0,8.0,4.0,4.0
Faux,Scythe,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67,1.25,1.25
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
