,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,19,20,0.95,95%,20.0,19.0,380,2,10.0,9.5,6.67,6.33
Griffes Sauvages,Wild Claw,20,20,1.0,100%,15.3,15.3,306,3,5.1,5.1,3.83,3.83
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.45,14.45,289,3,4.82,4.82,3.61,3.61
Être de Lumière,Being of Light,13,20,0.65,65%,20.0,13.0,260,1,20.0,13.0,10.0,6.5
Esprit de l'Écuyer,Spirit of the Squire,20,20,1.0,100%,10.65,10.65,213,3,3.55,3.55,2.66,2.66
Aveuglement,Incapacitor,20,20,1.0,100%,10.35,10.35,207,3,3.45,3.45,2.59,2.59
Pillard Féroce,Savage Looter,10,20,0.5,50%,20.0,10.0,200,1,20.0,10.0,10.0,5.0
Chasseur de Bêtes,Beast Hunter,11,20,0.55,55%,18.0,9.9,198,2,9.0,4.95,6.0,3.3
Armure d'Obsidienne,Obsidian Battle Plate,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5,6.67,3.0
Faux,Scythe,20,20,1.0,100%,8.65,8.65,173,3,2.88,2.88,2.16,2.16
Coup de Mort,Death Helper,11,20,0.55,55%,13.0,7.15,143,1,13.0,7.15,6.5,3.58
Lame Affutée,Sharp Blade,18,20,0.9,90%,7.5,6.75,135,3,2.5,2.25,1.88,1.69
Mental d'Acier,Steel Aura,7,20,0.35,35%,18.0,6.3,126,2,9.0,3.15,6.0,2.1
Sabre Versatile,Versatil Saber,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Marteau Collecteur,Collecting Hammer,9,20,0.45,45%,14.0,6.3,126,2,7.0,3.15,4.67,2.1
Armure d'Immortel,Immortal Breastplate,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Esprit Sauvage,Wild Spirit,11,20,0.55,55%,8.0,4.4,88,0,Gratuit,Gratuit,8.0,4.4
Décharge Élémentaire,Elemental Discharge,4,20,0.2,20%,20.0,4.0,80,1,20.0,4.0,10.0,2.0
Le Marionnettiste,The Puppeteer,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0,6.67,1.33
Soif de Sang,Thirsty Dagger,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit,15.0,3.75
Esprit omniprésent,Omnipresent Spirit,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,3,20,0.15,15%,22.0,3.3,66,2,11.0,1.65,7.33,1.1
Force Divine,Divine Impetu,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,1,15.0,3.0,7.5,1.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,2.75,2.75,55,3,0.92,0.92,0.69,0.69
Danse Macabre,Dance of Death,5,20,0.25,25%,10.0,2.5,50,1,10.0,2.5,5.0,1.25
Bâton de Conquête,Conquering Staff,2,20,0.1,10%,24.0,2.4,48,2,12.0,1.2,8.0,0.8
Bâton du Conquérant,Staff of Conquered Worlds,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Amulette Omnisciente,Omnipresent Amulet,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67,10.0,0.5
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit,8.0,2.0
Hache Frénétique,Berseker Ax,2,20,0.1,10%,16.0,1.6,32,2,8.0,0.8,5.33,0.53
Ascension Divine,Divine Ascent,1,20,0.05,5%,25.0,1.25,25,3,8.33,0.42,6.25,0.31
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Parchemin Secret,Secret Scroll,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9,9.0,0.45
Épé Sainte,Holy Sword,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Explosion Arcanique,Arcane Explosive,1,20,0.05,5%,12.0,0.6,12,1,12.0,0.6,6.0,0.3
