,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,27.0,27.0,297,3,9.0,9.0
Bâton de Conquête,Conquering Staff,9,11,0.82,82%,24.0,19.64,216,2,12.0,9.82
Griffes Sauvages,Wild Claw,11,11,1.0,100%,17.91,17.91,197,3,5.97,5.97
Assistance Divine,Sacred Help,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Chasseur de Bêtes,Beast Hunter,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,10.36,10.36,114,3,3.45,3.45
Lame Affutée,Sharp Blade,10,11,0.91,91%,11.1,10.09,111,3,3.7,3.36
Faux,Scythe,11,11,1.0,100%,9.64,9.64,106,3,3.21,3.21
Pillard Féroce,Savage Looter,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09
Tombeau Rocheux,Rock Tomb,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18
Épée Obscure,Swords of Darkness,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82
Œil de Lynx,Hawk's Eye,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27
Être de Lumière,Being of Light,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
Esprit Sauvage,Wild Spirit,7,11,0.64,64%,10.0,6.36,70,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,11,0.45,45%,14.0,6.36,70,1,14.0,6.36
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0
Elan de Fureur,Rampage Momentum,4,11,0.36,36%,15.0,5.45,60,2,7.5,2.73
Hache Frénétique,Berseker Ax,4,11,0.36,36%,14.0,5.09,56,2,7.0,2.54
Totem du Gardien,Guardian Totem,11,11,1.0,100%,5.09,5.09,56,3,1.7,1.7
Bâton du Conquérant,Staff of Conquered Worlds,5,11,0.45,45%,11.0,5.0,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91
Coup de Mort,Death Helper,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55
Masse de Siège,Siege Mace,3,11,0.27,27%,16.0,4.36,48,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,11,0.27,27%,14.0,3.82,42,1,14.0,3.82
Danse Macabre,Dance of Death,5,11,0.45,45%,8.0,3.64,40,1,8.0,3.64
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,11,0.18,18%,17.0,3.09,34,2,8.5,1.54
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55
Lance Doublée,Dual Spear,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,11,0.09,9%,18.0,1.64,18,3,6.0,0.55
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
