,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,5,5,1.0,100%,20.0,20.0,100,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,5,5,1.0,100%,14.6,14.6,73,3,4.87,4.87,3.65,3.65
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,14.6,14.6,73,3,4.87,4.87,3.65,3.65
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,13.2,13.2,66,3,4.4,4.4,3.3,3.3
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Être de Lumière,Being of Light,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Pillard Féroce,Savage Looter,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Aveuglement,Incapacitor,5,5,1.0,100%,10.2,10.2,51,3,3.4,3.4,2.55,2.55
Faux,Scythe,5,5,1.0,100%,8.4,8.4,42,3,2.8,2.8,2.1,2.1
Le Marionnettiste,The Puppeteer,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Coup de Mort,Death Helper,3,5,0.6,60%,13.0,7.8,39,1,13.0,7.8,6.5,3.9
Chasseur de Bêtes,Beast Hunter,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Soif de Sang,Thirsty Dagger,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,10.5,4.2,21,2,5.25,2.1,3.5,1.4
Lame Affutée,Sharp Blade,5,5,1.0,100%,4.2,4.2,21,3,1.4,1.4,1.05,1.05
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Sabre Versatile,Versatil Saber,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Mental d'Acier,Steel Aura,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Esprit Sauvage,Wild Spirit,2,5,0.4,40%,8.0,3.2,16,0,Gratuit,Gratuit,8.0,3.2
Hache Frénétique,Berseker Ax,1,5,0.2,20%,16.0,3.2,16,2,8.0,1.6,5.33,1.07
Force Divine,Divine Impetu,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,2.6,2.6,13,3,0.87,0.87,0.65,0.65
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit,8.0,1.6
