,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,8,8,1.0,100%,16.38,16.38,131,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.75,14.75,118,2,7.38,7.38,4.92,4.92
Aveuglement,Incapacitor,7,8,0.88,88%,16.71,14.62,117,3,5.57,4.87,4.18,3.65
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,13.12,13.12,105,3,4.37,4.37,3.28,3.28
Faux,Scythe,8,8,1.0,100%,10.0,10.0,80,3,3.33,3.33,2.5,2.5
Décharge Élémentaire,Elemental Discharge,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Chasseur de Bêtes,Beast Hunter,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Lame Affutée,Sharp Blade,7,8,0.88,88%,9.0,7.88,63,3,3.0,2.63,2.25,1.97
Assistance Divine,Sacred Help,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Pillard Féroce,Savage Looter,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,15.0,7.5,60,2,7.5,3.75,5.0,2.5
Mental d'Acier,Steel Aura,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,8,0.38,38%,17.0,6.38,51,2,8.5,3.19,5.67,2.13
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Esprit Sauvage,Wild Spirit,5,8,0.62,62%,10.0,6.25,50,0,Gratuit,Gratuit,10.0,6.25
Coup de Mort,Death Helper,5,8,0.62,62%,10.0,6.25,50,1,10.0,6.25,5.0,3.12
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Hache Frénétique,Berseker Ax,3,8,0.38,38%,14.0,5.25,42,2,7.0,2.62,4.67,1.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.12,5.12,41,3,1.71,1.71,1.28,1.28
Œil de Lynx,Hawk's Eye,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Être de Lumière,Being of Light,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12,5.5,2.06
Chasseur d'Âmes,Soul Hunter,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Faux Assoiffées,Thirsty Scythes,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Explosion Arcanique,Arcane Explosive,2,8,0.25,25%,12.0,3.0,24,1,12.0,3.0,6.0,1.5
Vision Céleste,Heavenly Vision,1,8,0.12,12%,22.0,2.75,22,2,11.0,1.38,7.33,0.92
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Épée Obscure,Swords of Darkness,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Adrénaline Arcanique,Arcane Adrenaline,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Danse Macabre,Dance of Death,2,8,0.25,25%,8.0,2.0,16,1,8.0,2.0,4.0,1.0
Le Traqueur,The Stalker,1,8,0.12,12%,16.0,2.0,16,3,5.33,0.67,4.0,0.5
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94,5.0,0.63
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75,7.0,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
