,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Griffes Sauvages,Wild Claw,9,9,1.0,100%,17.22,17.22,155,3,5.74,5.74,4.3,4.3
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.33,15.33,138,2,7.67,7.67,5.11,5.11
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,19.0,14.78,133,2,9.5,7.39,6.33,4.93
Aveuglement,Incapacitor,9,9,1.0,100%,14.0,14.0,126,3,4.67,4.67,3.5,3.5
Lame Affutée,Sharp Blade,8,9,0.89,89%,15.38,13.67,123,3,5.13,4.56,3.85,3.42
Bâton de Conquête,Conquering Staff,5,9,0.56,56%,24.0,13.33,120,2,12.0,6.67,8.0,4.44
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,12.0,12.0,108,3,4.0,4.0,3.0,3.0
Chasseur de Bêtes,Beast Hunter,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Faux,Scythe,9,9,1.0,100%,9.78,9.78,88,3,3.26,3.26,2.44,2.44
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Décharge Élémentaire,Elemental Discharge,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,9,0.44,44%,17.0,7.56,68,2,8.5,3.78,5.67,2.52
Coup de Mort,Death Helper,5,9,0.56,56%,13.0,7.22,65,1,13.0,7.22,6.5,3.61
Elan de Fureur,Rampage Momentum,4,9,0.44,44%,15.0,6.67,60,2,7.5,3.33,5.0,2.22
Œil de Lynx,Hawk's Eye,6,9,0.67,67%,10.0,6.67,60,0,Gratuit,Gratuit,10.0,6.67
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Esprit Sauvage,Wild Spirit,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Danse Macabre,Dance of Death,5,9,0.56,56%,8.0,4.44,40,1,8.0,4.44,4.0,2.22
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Être de Lumière,Being of Light,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56,8.0,1.78
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55,4.67,1.04
Totem du Gardien,Guardian Totem,9,9,1.0,100%,2.78,2.78,25,3,0.93,0.93,0.69,0.69
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
