,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,16.67,16.67,200,3,5.56,5.56,4.17,4.17
Aveuglement,Incapacitor,11,12,0.92,92%,16.36,15.0,180,3,5.45,5.0,4.09,3.75
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.75,14.75,177,2,7.38,7.38,4.92,4.92
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,11.0,11.0,132,3,3.67,3.67,2.75,2.75
Faux,Scythe,12,12,1.0,100%,9.92,9.92,119,3,3.31,3.31,2.48,2.48
Lame Affutée,Sharp Blade,11,12,0.92,92%,10.09,9.25,111,3,3.36,3.08,2.52,2.31
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Mental d'Acier,Steel Aura,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Décharge Élémentaire,Elemental Discharge,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Esprit Sauvage,Wild Spirit,9,12,0.75,75%,10.0,7.5,90,0,Gratuit,Gratuit,10.0,7.5
Chasseur de Bêtes,Beast Hunter,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,11.43,6.67,80,2,5.71,3.33,3.81,2.22
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Pillard Féroce,Savage Looter,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83,5.67,1.89
Œil de Lynx,Hawk's Eye,7,12,0.58,58%,8.29,4.83,58,0,Gratuit,Gratuit,8.29,4.83
Hache Frénétique,Berseker Ax,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.42,4.42,53,3,1.47,1.47,1.1,1.1
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88,5.0,1.25
Être de Lumière,Being of Light,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67,4.0,1.33
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0,6.0,1.0
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Le Traqueur,The Stalker,1,12,0.08,8%,16.0,1.33,16,3,5.33,0.44,4.0,0.33
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
