,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,16,0.94,94%,20.0,18.75,300,2,10.0,9.38,6.67,6.25
Griffes Sauvages,Wild Claw,16,16,1.0,100%,15.5,15.5,248,3,5.17,5.17,3.88,3.88
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.69,14.69,235,3,4.9,4.9,3.67,3.67
Être de Lumière,Being of Light,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,11.62,11.62,186,3,3.87,3.87,2.9,2.9
Aveuglement,Incapacitor,16,16,1.0,100%,11.44,11.44,183,3,3.81,3.81,2.86,2.86
Pillard Féroce,Savage Looter,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Chasseur de Bêtes,Beast Hunter,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Faux,Scythe,16,16,1.0,100%,8.81,8.81,141,3,2.94,2.94,2.2,2.2
Coup de Mort,Death Helper,10,16,0.62,62%,13.0,8.12,130,1,13.0,8.12,6.5,4.06
Lame Affutée,Sharp Blade,15,16,0.94,94%,7.4,6.94,111,3,2.47,2.31,1.85,1.74
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,14.0,5.25,84,2,7.0,2.62,4.67,1.75
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Mental d'Acier,Steel Aura,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Esprit Sauvage,Wild Spirit,9,16,0.56,56%,8.0,4.5,72,0,Gratuit,Gratuit,8.0,4.5
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,22.0,4.12,66,2,11.0,2.06,7.33,1.37
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Force Divine,Divine Impetu,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Amulette Omnisciente,Omnipresent Amulet,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Totem du Gardien,Guardian Totem,16,16,1.0,100%,2.69,2.69,43,3,0.9,0.9,0.67,0.67
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Danse Macabre,Dance of Death,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5,5.0,1.25
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit,8.0,2.0
Hache Frénétique,Berseker Ax,2,16,0.12,12%,16.0,2.0,32,2,8.0,1.0,5.33,0.67
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Épé Sainte,Holy Sword,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75,6.0,0.38
