,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,14,0.93,93%,20.0,18.57,260,2,10.0,9.29,6.67,6.19
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.29,15.29,214,3,5.1,5.1,3.82,3.82
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.57,14.57,204,3,4.86,4.86,3.64,3.64
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Être de Lumière,Being of Light,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Pillard Féroce,Savage Looter,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Aveuglement,Incapacitor,14,14,1.0,100%,10.93,10.93,153,3,3.64,3.64,2.73,2.73
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Chasseur de Bêtes,Beast Hunter,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Faux,Scythe,14,14,1.0,100%,8.64,8.64,121,3,2.88,2.88,2.16,2.16
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Lame Affutée,Sharp Blade,13,14,0.93,93%,7.15,6.64,93,3,2.38,2.21,1.79,1.66
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,14.0,5.0,70,2,7.0,2.5,4.67,1.67
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Force Divine,Divine Impetu,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Esprit Sauvage,Wild Spirit,7,14,0.5,50%,8.0,4.0,56,0,Gratuit,Gratuit,8.0,4.0
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,22.0,3.14,44,2,11.0,1.57,7.33,1.05
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.71,2.71,38,3,0.9,0.9,0.68,0.68
Hache Frénétique,Berseker Ax,2,14,0.14,14%,16.0,2.29,32,2,8.0,1.15,5.33,0.76
Danse Macabre,Dance of Death,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Parchemin Secret,Secret Scroll,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
