,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,22.83,22.83,411,3,7.61,7.61
Griffes Sauvages,Wild Claw,18,18,1.0,100%,17.44,17.44,314,3,5.81,5.81
Assistance Divine,Sacred Help,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Bâton de Conquête,Conquering Staff,10,18,0.56,56%,24.0,13.33,240,2,12.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,12.35,11.67,210,3,4.12,3.89
Lame Affutée,Sharp Blade,17,18,0.94,94%,11.65,11.0,198,3,3.88,3.67
Chasseur de Bêtes,Beast Hunter,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5
Faux,Scythe,18,18,1.0,100%,9.28,9.28,167,3,3.09,3.09
Être de Lumière,Being of Light,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Tombeau Rocheux,Rock Tomb,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78
Épées Jumelles,Twin Swords,7,18,0.39,39%,15.71,6.11,110,1,15.71,6.11
Mental d'Acier,Steel Aura,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Épée Obscure,Swords of Darkness,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Coup de Mort,Death Helper,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56
Sabre Versatile,Versatil Saber,9,18,0.5,50%,11.0,5.5,99,1,11.0,5.5
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5
Esprit Sauvage,Wild Spirit,9,18,0.5,50%,10.0,5.0,90,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,6,18,0.33,33%,14.0,4.67,84,2,7.0,2.33
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.17,4.17,75,3,1.39,1.39
Masse de Siège,Siege Mace,4,18,0.22,22%,16.0,3.56,64,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,18,0.44,44%,8.0,3.56,64,1,8.0,3.56
Instinct Sanguinaire,Bloody Instinct,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,18,0.17,17%,17.0,2.83,51,2,8.5,1.42
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Lance Triplée,Triple Spear,2,18,0.11,11%,20.0,2.22,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Le Traqueur,The Stalker,1,18,0.06,6%,18.0,1.0,18,3,6.0,0.33
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
