,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16,6.67,6.11
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.42,13.42,161,2,6.71,6.71,4.47,4.47
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,16.33,12.25,147,2,8.16,6.12,5.44,4.08
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,12.25,12.25,147,3,4.08,4.08,3.06,3.06
Griffes Sauvages,Wild Claw,12,12,1.0,100%,11.92,11.92,143,3,3.97,3.97,2.98,2.98
Mental d'Acier,Steel Aura,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Être de Lumière,Being of Light,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Tombeau Rocheux,Rock Tomb,12,12,1.0,100%,10.0,10.0,120,1,10.0,10.0,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Le Marionnettiste,The Puppeteer,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Lame Affutée,Sharp Blade,12,12,1.0,100%,7.25,7.25,87,3,2.42,2.42,1.81,1.81
Aveuglement,Incapacitor,12,12,1.0,100%,7.0,7.0,84,3,2.33,2.33,1.75,1.75
Faux,Scythe,12,12,1.0,100%,6.75,6.75,81,3,2.25,2.25,1.69,1.69
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Chasseur de Bêtes,Beast Hunter,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Décharge Élémentaire,Elemental Discharge,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,10.0,4.17,50,0,Gratuit,Gratuit,10.0,4.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.08,4.08,49,3,1.36,1.36,1.02,1.02
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Épée Obscure,Swords of Darkness,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62,5.0,0.42
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
Esprit Sauvage,Wild Spirit,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67,4.0,0.34
