,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Mental d'Acier,Steel Aura,8,8,1.0,100%,18.0,18.0,144,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,13.88,13.88,111,2,6.94,6.94,4.63,4.63
Griffes Sauvages,Wild Claw,8,8,1.0,100%,13.38,13.38,107,3,4.46,4.46,3.35,3.35
Assistance Divine,Sacred Help,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,10.71,9.38,75,3,3.57,3.13,2.68,2.35
Aveuglement,Incapacitor,8,8,1.0,100%,9.0,9.0,72,3,3.0,3.0,2.25,2.25
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Faux,Scythe,8,8,1.0,100%,7.88,7.88,63,3,2.63,2.63,1.97,1.97
Décharge Élémentaire,Elemental Discharge,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Soif de Sang,Thirsty Dagger,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Lame Affutée,Sharp Blade,7,8,0.88,88%,6.0,5.25,42,3,2.0,1.75,1.5,1.31
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Être de Lumière,Being of Light,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Coup de Mort,Death Helper,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75,5.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Totem du Gardien,Guardian Totem,8,8,1.0,100%,2.5,2.5,20,3,0.83,0.83,0.62,0.62
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Esprit Sauvage,Wild Spirit,2,8,0.25,25%,10.0,2.5,20,0,Gratuit,Gratuit,10.0,2.5
Chasseur de Bêtes,Beast Hunter,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,8,0.12,12%,17.0,2.12,17,2,8.5,1.06,5.67,0.71
Épée Obscure,Swords of Darkness,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75,7.0,0.88
Sabre Versatile,Versatil Saber,1,8,0.12,12%,11.0,1.38,11,1,11.0,1.38,5.5,0.69
Danse Macabre,Dance of Death,1,8,0.12,12%,8.0,1.0,8,1,8.0,1.0,4.0,0.5
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
