,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Griffes Sauvages,Wild Claw,9,9,1.0,100%,13.89,13.89,125,3,4.63,4.63,3.47,3.47
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,13.11,13.11,118,3,4.37,4.37,3.28,3.28
Être de Lumière,Being of Light,5,9,0.56,56%,20.0,11.11,100,1,20.0,11.11,10.0,5.55
Décharge Élémentaire,Elemental Discharge,5,9,0.56,56%,20.0,11.11,100,1,20.0,11.11,10.0,5.55
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Lame Affutée,Sharp Blade,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56,1.92,1.92
Faux,Scythe,9,9,1.0,100%,7.56,7.56,68,3,2.52,2.52,1.89,1.89
Pillard Féroce,Savage Looter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,7.71,6.0,54,3,2.57,2.0,1.93,1.5
Aveuglement,Incapacitor,9,9,1.0,100%,5.67,5.67,51,3,1.89,1.89,1.42,1.42
Danse Macabre,Dance of Death,5,9,0.56,56%,10.0,5.56,50,1,10.0,5.56,5.0,2.78
Mental d'Acier,Steel Aura,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Chasseur de Bêtes,Beast Hunter,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Marteau Collecteur,Collecting Hammer,3,9,0.33,33%,9.33,3.11,28,2,4.67,1.55,3.11,1.04
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Esprit Sauvage,Wild Spirit,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,2.33,2.33,21,3,0.78,0.78,0.58,0.58
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Épé Sainte,Holy Sword,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33,6.0,0.67
