,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,17.5,14.0,70,2,8.75,7.0,5.83,4.67
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,13.0,13.0,65,2,6.5,6.5,4.33,4.33
Griffes Sauvages,Wild Claw,5,5,1.0,100%,12.2,12.2,61,3,4.07,4.07,3.05,3.05
Tombeau Rocheux,Rock Tomb,5,5,1.0,100%,10.0,10.0,50,1,10.0,10.0,5.0,5.0
Le Marionnettiste,The Puppeteer,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Pillard Féroce,Savage Looter,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,7.8,7.8,39,3,2.6,2.6,1.95,1.95
Être de Lumière,Being of Light,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Mental d'Acier,Steel Aura,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Faux,Scythe,5,5,1.0,100%,6.8,6.8,34,3,2.27,2.27,1.7,1.7
Lame Affutée,Sharp Blade,5,5,1.0,100%,6.6,6.6,33,3,2.2,2.2,1.65,1.65
Aveuglement,Incapacitor,5,5,1.0,100%,6.0,6.0,30,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,5,5,1.0,100%,5.2,5.2,26,3,1.73,1.73,1.3,1.3
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Chasseur de Bêtes,Beast Hunter,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit,16.0,3.2
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2,8.0,1.6
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,10.0,2.0,10,0,Gratuit,Gratuit,10.0,2.0
Esprit Sauvage,Wild Spirit,1,5,0.2,20%,10.0,2.0,10,0,Gratuit,Gratuit,10.0,2.0
