,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.6,13.6,204,2,6.8,6.8,4.53,4.53
Griffes Sauvages,Wild Claw,15,15,1.0,100%,13.2,13.2,198,3,4.4,4.4,3.3,3.3
Mental d'Acier,Steel Aura,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Aveuglement,Incapacitor,15,15,1.0,100%,10.4,10.4,156,3,3.47,3.47,2.6,2.6
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,17.33,10.4,156,2,8.66,5.2,5.78,3.47
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,11.08,9.6,144,3,3.69,3.2,2.77,2.4
Assistance Divine,Sacred Help,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Tombeau Rocheux,Rock Tomb,13,15,0.87,87%,10.0,8.67,130,1,10.0,8.67,5.0,4.33
Faux,Scythe,15,15,1.0,100%,7.6,7.6,114,3,2.53,2.53,1.9,1.9
Décharge Élémentaire,Elemental Discharge,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Chasseur de Bêtes,Beast Hunter,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Lame Affutée,Sharp Blade,13,15,0.87,87%,6.0,5.2,78,3,2.0,1.73,1.5,1.3
Être de Lumière,Being of Light,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Coup de Mort,Death Helper,6,15,0.4,40%,11.5,4.6,69,1,11.5,4.6,5.75,2.3
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Pillard Féroce,Savage Looter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,16.67,3.33,50,1,16.67,3.33,8.34,1.67
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Esprit Sauvage,Wild Spirit,4,15,0.27,27%,10.0,2.67,40,0,Gratuit,Gratuit,10.0,2.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Épée Obscure,Swords of Darkness,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.27,2.27,34,3,0.76,0.76,0.57,0.57
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,9.33,1.87,28,0,Gratuit,Gratuit,9.33,1.87
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56,5.67,0.38
Danse Macabre,Dance of Death,2,15,0.13,13%,8.0,1.07,16,1,8.0,1.07,4.0,0.54
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93,7.0,0.47
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47,4.67,0.31
