,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,16.8,14.0,84,2,8.4,7.0,5.6,4.67
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,13.17,13.17,79,2,6.58,6.58,4.39,4.39
Griffes Sauvages,Wild Claw,6,6,1.0,100%,12.5,12.5,75,3,4.17,4.17,3.12,3.12
Tombeau Rocheux,Rock Tomb,6,6,1.0,100%,10.0,10.0,60,1,10.0,10.0,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Pillard Féroce,Savage Looter,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,9.5,9.5,57,3,3.17,3.17,2.38,2.38
Être de Lumière,Being of Light,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Mental d'Acier,Steel Aura,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Faux,Scythe,6,6,1.0,100%,7.0,7.0,42,3,2.33,2.33,1.75,1.75
Aveuglement,Incapacitor,6,6,1.0,100%,7.0,7.0,42,3,2.33,2.33,1.75,1.75
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Lame Affutée,Sharp Blade,6,6,1.0,100%,6.5,6.5,39,3,2.17,2.17,1.62,1.62
Chasseur de Bêtes,Beast Hunter,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.67,4.67,28,3,1.56,1.56,1.17,1.17
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Œil de Lynx,Hawk's Eye,2,6,0.33,33%,10.0,3.33,20,0,Gratuit,Gratuit,10.0,3.33
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit,16.0,2.67
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Esprit Sauvage,Wild Spirit,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
