,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,16,0.94,94%,20.0,18.75,300,2,10.0,9.38,6.67,6.25
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.25,13.25,212,2,6.62,6.62,4.42,4.42
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.0,12.0,192,3,4.0,4.0,3.0,3.0
Griffes Sauvages,Wild Claw,16,16,1.0,100%,11.69,11.69,187,3,3.9,3.9,2.92,2.92
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,15.91,10.94,175,2,7.96,5.47,5.3,3.65
Mental d'Acier,Steel Aura,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Le Marionnettiste,The Puppeteer,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Être de Lumière,Being of Light,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,14,16,0.88,88%,10.0,8.75,140,1,10.0,8.75,5.0,4.38
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Coup de Mort,Death Helper,9,16,0.56,56%,13.0,7.31,117,1,13.0,7.31,6.5,3.65
Faux,Scythe,16,16,1.0,100%,6.62,6.62,106,3,2.21,2.21,1.66,1.66
Aveuglement,Incapacitor,16,16,1.0,100%,6.38,6.38,102,3,2.13,2.13,1.59,1.59
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Lame Affutée,Sharp Blade,13,16,0.81,81%,7.15,5.81,93,3,2.38,1.94,1.79,1.45
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.56,3.56,57,3,1.19,1.19,0.89,0.89
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Chasseur de Bêtes,Beast Hunter,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,10.0,3.12,50,0,Gratuit,Gratuit,10.0,3.12
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Hache Frénétique,Berseker Ax,2,16,0.12,12%,14.0,1.75,28,2,7.0,0.88,4.67,0.58
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Épée Obscure,Swords of Darkness,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47,5.0,0.31
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Esprit Sauvage,Wild Spirit,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5,4.0,0.25
