,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,20.12,20.12,342,3,6.71,6.71
Assistance Divine,Sacred Help,16,17,0.94,94%,20.0,18.82,320,2,10.0,9.41
Griffes Sauvages,Wild Claw,17,17,1.0,100%,16.06,16.06,273,3,5.35,5.35
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,10.2,9.0,153,3,3.4,3.0
Lame Affutée,Sharp Blade,16,17,0.94,94%,9.56,9.0,153,3,3.19,3.0
Faux,Scythe,17,17,1.0,100%,8.94,8.94,152,3,2.98,2.98
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24
Être de Lumière,Being of Light,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24
Pillard Féroce,Savage Looter,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Mental d'Acier,Steel Aura,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17
Instinct Sanguinaire,Bloody Instinct,6,17,0.35,35%,15.0,5.29,90,2,7.5,2.65
Esquive Salvatrice,Evasive Protection,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.82,3.82,65,3,1.27,1.27
Esprit Sauvage,Wild Spirit,6,17,0.35,35%,10.0,3.53,60,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,17,0.35,35%,10.0,3.53,60,1,10.0,3.53
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Chasseur de Bêtes,Beast Hunter,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5
Épées Jumelles,Twin Swords,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94
Œil de Lynx,Hawk's Eye,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,17,0.24,24%,12.0,2.82,48,1,12.0,2.82
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,17,0.06,6%,20.0,1.18,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Le Traqueur,The Stalker,1,17,0.06,6%,18.0,1.06,18,3,6.0,0.35
Lance Doublée,Dual Spear,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
