,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16
Aveuglement,Incapacitor,12,12,1.0,100%,18.25,18.25,219,3,6.08,6.08
Griffes Sauvages,Wild Claw,12,12,1.0,100%,16.42,16.42,197,3,5.47,5.47
Faux,Scythe,12,12,1.0,100%,9.08,9.08,109,3,3.03,3.03
Décharge Élémentaire,Elemental Discharge,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Lame Affutée,Sharp Blade,11,12,0.92,92%,9.82,9.0,108,3,3.27,3.0
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Tombeau Rocheux,Rock Tomb,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.5,6.25,75,3,2.5,2.08
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0
Esquive Salvatrice,Evasive Protection,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Esprit Sauvage,Wild Spirit,5,12,0.42,42%,10.0,4.17,50,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.83,3.83,46,3,1.28,1.28
Épée Obscure,Swords of Darkness,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Instinct Sanguinaire,Bloody Instinct,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67
Chasseur de Bêtes,Beast Hunter,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Le Croque-mort,The Undertaker,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,12,0.08,8%,20.0,1.67,20,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Le Traqueur,The Stalker,1,12,0.08,8%,18.0,1.5,18,3,6.0,0.5
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
