,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0
Griffes Sauvages,Wild Claw,9,9,1.0,100%,17.56,17.56,158,3,5.85,5.85
Aveuglement,Incapacitor,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56
Lame Affutée,Sharp Blade,9,9,1.0,100%,10.33,10.33,93,3,3.44,3.44
Faux,Scythe,9,9,1.0,100%,9.56,9.56,86,3,3.19,3.19
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89
Décharge Élémentaire,Elemental Discharge,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Tombeau Rocheux,Rock Tomb,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,6.75,6.0,54,3,2.25,2.0
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Être de Lumière,Being of Light,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Esprit Sauvage,Wild Spirit,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Instinct Sanguinaire,Bloody Instinct,3,9,0.33,33%,15.0,5.0,45,2,7.5,2.5
Épée Obscure,Swords of Darkness,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.0,4.0,36,3,1.33,1.33
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Chasseur de Bêtes,Beast Hunter,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56
Épées Jumelles,Twin Swords,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Le Croque-mort,The Undertaker,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,9,0.22,22%,11.0,2.44,22,1,11.0,2.44
Lance Triplée,Triple Spear,1,9,0.11,11%,20.0,2.22,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Le Traqueur,The Stalker,1,9,0.11,11%,18.0,2.0,18,3,6.0,0.67
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11
