,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,4,4,1.0,100%,24.0,24.0,96,3,8.0,8.0
Griffes Sauvages,Wild Claw,4,4,1.0,100%,15.5,15.5,62,3,5.17,5.17
Mental d'Acier,Steel Aura,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75
Bâton de Conquête,Conquering Staff,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0
Assistance Divine,Sacred Help,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Être de Lumière,Being of Light,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0
Faux,Scythe,4,4,1.0,100%,8.0,8.0,32,3,2.67,2.67
Bâton du Conquérant,Staff of Conquered Worlds,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5
Tombeau Rocheux,Rock Tomb,2,4,0.5,50%,10.0,5.0,20,1,10.0,5.0
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25
Chasseur de Bêtes,Beast Hunter,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25
Décharge Élémentaire,Elemental Discharge,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5
Masse de Siège,Siege Mace,1,4,0.25,25%,16.0,4.0,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,4,0.25,25%,15.0,3.75,15,2,7.5,1.88
Bâton Élémentaire,Earthly Staff,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,3,4,0.75,75%,4.0,3.0,12,3,1.33,1.0
Lame Affutée,Sharp Blade,4,4,1.0,100%,3.0,3.0,12,3,1.0,1.0
Esprit Sauvage,Wild Spirit,1,4,0.25,25%,10.0,2.5,10,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,4,4,1.0,100%,2.5,2.5,10,3,0.83,0.83
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit
