,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,6,6,1.0,100%,18.0,18.0,108,3,6.0,6.0
Griffes Sauvages,Wild Claw,6,6,1.0,100%,15.83,15.83,95,3,5.28,5.28
Mental d'Acier,Steel Aura,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0
Faux,Scythe,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67
Bâton de Conquête,Conquering Staff,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0
Assistance Divine,Sacred Help,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33
Tombeau Rocheux,Rock Tomb,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67
Être de Lumière,Being of Light,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0
Décharge Élémentaire,Elemental Discharge,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0
Chasseur de Bêtes,Beast Hunter,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0
Bâton Élémentaire,Earthly Staff,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,6,0.33,33%,15.0,5.0,30,2,7.5,2.5
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67
Esprit Sauvage,Wild Spirit,2,6,0.33,33%,10.0,3.33,20,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.33,3.33,20,3,1.11,1.11
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,3.6,3.0,18,3,1.2,1.0
Lame Affutée,Sharp Blade,5,6,0.83,83%,3.6,3.0,18,3,1.2,1.0
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit
