,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Être de Lumière,Being of Light,2,2,1.0,100%,20.0,20.0,40,1,20.0,20.0,10.0,10.0
Le Marionnettiste,The Puppeteer,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Pillard Féroce,Savage Looter,2,2,1.0,100%,20.0,20.0,40,1,20.0,20.0,10.0,10.0
Chasseur de Bêtes,Beast Hunter,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Esprit omniprésent,Omnipresent Spirit,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,2,2,1.0,100%,16.5,16.5,33,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,14.5,14.5,29,3,4.83,4.83,3.62,3.62
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,12.0,12.0,24,3,4.0,4.0,3.0,3.0
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,21.0,10.5,21,2,10.5,5.25,7.0,3.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Décharge Élémentaire,Elemental Discharge,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Faux,Scythe,2,2,1.0,100%,9.5,9.5,19,3,3.17,3.17,2.38,2.38
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Esprit Sauvage,Wild Spirit,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Hache Frénétique,Berseker Ax,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0,5.33,2.67
Force Divine,Divine Impetu,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Aveuglement,Incapacitor,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5,1.88,1.88
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,1,2,0.5,50%,13.0,6.5,13,1,13.0,6.5,6.5,3.25
Lame Affutée,Sharp Blade,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5,1.12,1.12
Totem du Gardien,Guardian Totem,2,2,1.0,100%,3.0,3.0,6,3,1.0,1.0,0.75,0.75
