,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,16.71,16.71,234,3,5.57,5.57
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.36,15.36,215,3,5.12,5.12
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,12.3,8.79,123,3,4.1,2.93
Assistance Divine,Sacred Help,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Faux,Scythe,14,14,1.0,100%,7.71,7.71,108,3,2.57,2.57
Tombeau Rocheux,Rock Tomb,10,14,0.71,71%,10.0,7.14,100,1,10.0,7.14
Chasseur de Bêtes,Beast Hunter,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21
Être de Lumière,Being of Light,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Décharge Élémentaire,Elemental Discharge,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Coup de Mort,Death Helper,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0
Lame Affutée,Sharp Blade,10,14,0.71,71%,6.3,4.5,63,3,2.1,1.5
Instinct Sanguinaire,Bloody Instinct,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.79,3.79,53,3,1.26,1.26
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Esprit Sauvage,Wild Spirit,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57
