,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,29,30,0.97,97%,21.62,20.9,627,3,7.21,6.97
Assistance Divine,Sacred Help,27,30,0.9,90%,20.0,18.0,540,2,10.0,9.0
Griffes Sauvages,Wild Claw,30,30,1.0,100%,17.1,17.1,513,3,5.7,5.7
Bâton de Conquête,Conquering Staff,15,30,0.5,50%,24.0,12.0,360,2,12.0,6.0
Chasseur de Bêtes,Beast Hunter,20,30,0.67,67%,18.0,12.0,360,2,9.0,6.0
Pillard Féroce,Savage Looter,18,30,0.6,60%,20.0,12.0,360,1,20.0,12.0
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,27,30,0.9,90%,10.67,9.6,288,3,3.56,3.2
Faux,Scythe,30,30,1.0,100%,8.97,8.97,269,3,2.99,2.99
Être de Lumière,Being of Light,14,30,0.47,47%,18.0,8.4,252,1,18.0,8.4
Tombeau Rocheux,Rock Tomb,25,30,0.83,83%,10.0,8.33,250,1,10.0,8.33
Lame Affutée,Sharp Blade,28,30,0.93,93%,7.82,7.3,219,3,2.61,2.43
Mental d'Acier,Steel Aura,12,30,0.4,40%,18.0,7.2,216,2,9.0,3.6
Décharge Élémentaire,Elemental Discharge,10,30,0.33,33%,18.0,6.0,180,1,18.0,6.0
Instinct Sanguinaire,Bloody Instinct,11,30,0.37,37%,15.0,5.5,165,2,7.5,2.75
Œil de Lynx,Hawk's Eye,20,30,0.67,67%,8.0,5.33,160,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,15,30,0.5,50%,10.0,5.0,150,0,Gratuit,Gratuit
Coup de Mort,Death Helper,13,30,0.43,43%,10.0,4.33,130,1,10.0,4.33
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.3,4.3,129,3,1.43,1.43
Sabre Versatile,Versatil Saber,11,30,0.37,37%,11.0,4.03,121,1,11.0,4.03
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,30,0.23,23%,17.0,3.97,119,2,8.5,1.99
Bâton du Conquérant,Staff of Conquered Worlds,10,30,0.33,33%,11.0,3.67,110,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,6,30,0.2,20%,14.0,2.8,84,2,7.0,1.4
Le Marionnettiste,The Puppeteer,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33
Chasseur d'Âmes,Soul Hunter,5,30,0.17,17%,15.0,2.5,75,1,15.0,2.5
Ascension Divine,Divine Ascent,3,30,0.1,10%,25.0,2.5,75,3,8.33,0.83
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Esprit omniprésent,Omnipresent Spirit,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2
Soif de Sang,Thirsty Dagger,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,30,0.13,13%,14.0,1.87,56,1,14.0,1.87
Danse Macabre,Dance of Death,7,30,0.23,23%,8.0,1.87,56,1,8.0,1.87
Elan de Fureur,Rampage Momentum,3,30,0.1,10%,15.0,1.5,45,2,7.5,0.75
Désintégrateur Magnétique,Magnetic Disintegrator,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,30,0.03,3%,40.0,1.33,40,1,40.0,1.33
Explosion Arcanique,Arcane Explosive,3,30,0.1,10%,12.0,1.2,36,1,12.0,1.2
Amulette Omnisciente,Omnipresent Amulet,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,30,0.07,7%,16.0,1.07,32,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Épée Obscure,Swords of Darkness,1,30,0.03,3%,15.0,0.5,15,1,15.0,0.5
Esquive Salvatrice,Evasive Protection,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,30,0.03,3%,14.0,0.47,14,1,14.0,0.47
Masse Colossale,Colossal Mace,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,30,0.03,3%,10.0,0.33,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,30,0.03,3%,8.0,0.27,8,0,Gratuit,Gratuit
