,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,24.0,24.0,432,3,8.0,8.0
Assistance Divine,Sacred Help,16,18,0.89,89%,20.0,17.78,320,2,10.0,8.89
Griffes Sauvages,Wild Claw,18,18,1.0,100%,17.44,17.44,314,3,5.81,5.81
Bâton de Conquête,Conquering Staff,11,18,0.61,61%,24.0,14.67,264,2,12.0,7.33
Pillard Féroce,Savage Looter,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11
Chasseur de Bêtes,Beast Hunter,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Faux,Scythe,18,18,1.0,100%,9.06,9.06,163,3,3.02,3.02
Être de Lumière,Being of Light,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Lame Affutée,Sharp Blade,17,18,0.94,94%,8.29,7.83,141,3,2.76,2.61
Tombeau Rocheux,Rock Tomb,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,8.4,7.0,126,3,2.8,2.33
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Œil de Lynx,Hawk's Eye,13,18,0.72,72%,8.0,5.78,104,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,10,18,0.56,56%,10.0,5.56,100,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.22,4.22,76,3,1.41,1.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,18,0.22,22%,17.0,3.78,68,2,8.5,1.89
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Coup de Mort,Death Helper,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78
Danse Macabre,Dance of Death,6,18,0.33,33%,8.0,2.67,48,1,8.0,2.67
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5
Hache Frénétique,Berseker Ax,3,18,0.17,17%,14.0,2.33,42,2,7.0,1.17
Épées Jumelles,Twin Swords,1,18,0.06,6%,40.0,2.22,40,1,40.0,2.22
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
