,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,23.25,23.25,279,3,7.75,7.75
Griffes Sauvages,Wild Claw,12,12,1.0,100%,17.42,17.42,209,3,5.81,5.81
Assistance Divine,Sacred Help,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Bâton de Conquête,Conquering Staff,7,12,0.58,58%,24.0,14.0,168,2,12.0,7.0
Pillard Féroce,Savage Looter,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67
Chasseur de Bêtes,Beast Hunter,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Faux,Scythe,12,12,1.0,100%,9.08,9.08,109,3,3.03,3.03
Lame Affutée,Sharp Blade,11,12,0.92,92%,9.82,9.0,108,3,3.27,3.0
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Tombeau Rocheux,Rock Tomb,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Œil de Lynx,Hawk's Eye,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Mental d'Acier,Steel Aura,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Esprit Sauvage,Wild Spirit,7,12,0.58,58%,10.0,5.83,70,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,7.67,5.75,69,3,2.56,1.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,12,0.25,25%,17.0,4.25,51,2,8.5,2.12
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.25,4.25,51,3,1.42,1.42
Instinct Sanguinaire,Bloody Instinct,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,12,0.08,8%,40.0,3.33,40,1,40.0,3.33
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Le Croque-mort,The Undertaker,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit
