,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Chasseur de Bêtes,Beast Hunter,6,6,1.0,100%,18.0,18.0,108,2,9.0,9.0,6.0,6.0
Pillard Féroce,Savage Looter,5,6,0.83,83%,20.0,16.67,100,1,20.0,16.67,10.0,8.34
Griffes Sauvages,Wild Claw,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Lame Affutée,Sharp Blade,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,14.5,14.5,87,3,4.83,4.83,3.62,3.62
Être de Lumière,Being of Light,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Décharge Élémentaire,Elemental Discharge,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Aveuglement,Incapacitor,6,6,1.0,100%,12.5,12.5,75,3,4.17,4.17,3.12,3.12
Sabre Versatile,Versatil Saber,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Mental d'Acier,Steel Aura,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,11.5,11.5,69,3,3.83,3.83,2.88,2.88
Épée Obscure,Swords of Darkness,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Faux,Scythe,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Coup de Mort,Death Helper,4,6,0.67,67%,13.0,8.67,52,1,13.0,8.67,6.5,4.33
Danse Macabre,Dance of Death,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Épé Sainte,Holy Sword,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Hache Frénétique,Berseker Ax,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Esprit Sauvage,Wild Spirit,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,14.0,4.67,28,2,7.0,2.33,4.67,1.56
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,2.5,2.5,15,3,0.83,0.83,0.62,0.62
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
