,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,23,23,1.0,100%,23.48,23.48,540,3,7.83,7.83
Griffes Sauvages,Wild Claw,23,23,1.0,100%,17.74,17.74,408,3,5.91,5.91
Assistance Divine,Sacred Help,20,23,0.87,87%,20.0,17.39,400,2,10.0,8.7
Bâton de Conquête,Conquering Staff,15,23,0.65,65%,24.0,15.65,360,2,12.0,7.83
Pillard Féroce,Savage Looter,13,23,0.57,57%,20.0,11.3,260,1,20.0,11.3
Chasseur de Bêtes,Beast Hunter,14,23,0.61,61%,18.0,10.96,252,2,9.0,5.48
Armure d'Obsidienne,Obsidian Battle Plate,12,23,0.52,52%,20.0,10.43,240,2,10.0,5.21
Faux,Scythe,23,23,1.0,100%,9.35,9.35,215,3,3.12,3.12
Esprit de l'Écuyer,Spirit of the Squire,20,23,0.87,87%,10.05,8.74,201,3,3.35,2.91
Tombeau Rocheux,Rock Tomb,19,23,0.83,83%,10.0,8.26,190,1,10.0,8.26
Lame Affutée,Sharp Blade,21,23,0.91,91%,8.57,7.83,180,3,2.86,2.61
Être de Lumière,Being of Light,9,23,0.39,39%,18.0,7.04,162,1,18.0,7.04
Œil de Lynx,Hawk's Eye,18,23,0.78,78%,8.0,6.26,144,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,14,23,0.61,61%,10.0,6.09,140,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,23,0.3,30%,18.0,5.48,126,1,18.0,5.48
Mental d'Acier,Steel Aura,7,23,0.3,30%,18.0,5.48,126,2,9.0,2.74
Instinct Sanguinaire,Bloody Instinct,8,23,0.35,35%,15.0,5.22,120,2,7.5,2.61
Totem du Gardien,Guardian Totem,23,23,1.0,100%,4.48,4.48,103,3,1.49,1.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,23,0.26,26%,17.0,4.43,102,2,8.5,2.21
Coup de Mort,Death Helper,9,23,0.39,39%,10.0,3.91,90,1,10.0,3.91
Bâton du Conquérant,Staff of Conquered Worlds,8,23,0.35,35%,11.0,3.83,88,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,23,0.35,35%,11.0,3.83,88,1,11.0,3.83
Ascension Divine,Divine Ascent,3,23,0.13,13%,25.0,3.26,75,3,8.33,1.09
Hache Frénétique,Berseker Ax,5,23,0.22,22%,14.0,3.04,70,2,7.0,1.52
Soif de Sang,Thirsty Dagger,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,23,0.3,30%,8.0,2.43,56,1,8.0,2.43
Marteleur précis,Precise Hammer,3,23,0.13,13%,18.0,2.35,54,1,18.0,2.35
Chasseur d'Âmes,Soul Hunter,3,23,0.13,13%,15.0,1.96,45,1,15.0,1.96
Elan de Fureur,Rampage Momentum,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Le Marionnettiste,The Puppeteer,2,23,0.09,9%,20.0,1.74,40,2,10.0,0.87
Épées Jumelles,Twin Swords,1,23,0.04,4%,40.0,1.74,40,1,40.0,1.74
Esprit omniprésent,Omnipresent Spirit,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,23,0.09,9%,16.0,1.39,32,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Explosion Arcanique,Arcane Explosive,2,23,0.09,9%,12.0,1.04,24,1,12.0,1.04
Enchaînement Éclair,Unstoppable Lightning,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Esquive Salvatrice,Evasive Protection,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,23,0.04,4%,15.0,0.65,15,1,15.0,0.65
Bâton Élémentaire,Earthly Staff,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,23,0.04,4%,14.0,0.61,14,1,14.0,0.61
Amulette Omnisciente,Omnipresent Amulet,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,23,0.04,4%,10.0,0.43,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,23,0.04,4%,8.0,0.35,8,0,Gratuit,Gratuit
