,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.33,16.33,294,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72,3.54,3.54
Pillard Féroce,Savage Looter,12,18,0.67,67%,20.0,13.33,240,1,20.0,13.33,10.0,6.67
Chasseur de Bêtes,Beast Hunter,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,11.82,11.17,201,3,3.94,3.72,2.96,2.79
Assistance Divine,Sacred Help,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Faux,Scythe,18,18,1.0,100%,9.11,9.11,164,3,3.04,3.04,2.28,2.28
Aveuglement,Incapacitor,18,18,1.0,100%,8.83,8.83,159,3,2.94,2.94,2.21,2.21
Lame Affutée,Sharp Blade,17,18,0.94,94%,8.29,7.83,141,3,2.76,2.61,2.07,1.96
Le Marionnettiste,The Puppeteer,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Armure d'Obsidienne,Obsidian Battle Plate,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Coup de Mort,Death Helper,10,18,0.56,56%,13.0,7.22,130,1,13.0,7.22,6.5,3.61
Sabre Versatile,Versatil Saber,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Hache Frénétique,Berseker Ax,7,18,0.39,39%,16.0,6.22,112,2,8.0,3.11,5.33,2.07
Décharge Élémentaire,Elemental Discharge,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Être de Lumière,Being of Light,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Adrénaline Arcanique,Arcane Adrenaline,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44,8.0,2.22
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,11.0,4.28,77,2,5.5,2.14,3.67,1.43
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,22.0,3.67,66,2,11.0,1.83,7.33,1.22
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.5,3.5,63,3,1.17,1.17,0.88,0.88
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Épée Obscure,Swords of Darkness,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Danse Macabre,Dance of Death,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33,5.0,1.67
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Esprit Sauvage,Wild Spirit,7,18,0.39,39%,8.0,3.11,56,0,Gratuit,Gratuit,8.0,3.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit,8.0,2.67
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5,7.5,1.25
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,22.0,1.22,22,1,22.0,1.22,11.0,0.61
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Faux Parfaite,Perfect Scythe,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
