,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,17.67,17.67,212,3,5.89,5.89,4.42,4.42
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Chasseur de Bêtes,Beast Hunter,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Assistance Divine,Sacred Help,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,12.0,12.0,144,3,4.0,4.0,3.0,3.0
Pillard Féroce,Savage Looter,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Faux,Scythe,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Aveuglement,Incapacitor,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Hache Frénétique,Berseker Ax,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Lame Affutée,Sharp Blade,11,12,0.92,92%,8.18,7.5,90,3,2.73,2.5,2.04,1.88
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Adrénaline Arcanique,Arcane Adrenaline,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Être de Lumière,Being of Light,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Esprit Sauvage,Wild Spirit,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit,8.0,4.67
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,9.8,4.08,49,2,4.9,2.04,3.27,1.36
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,8.0,4.0,48,0,Gratuit,Gratuit,8.0,4.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.92,3.92,47,3,1.31,1.31,0.98,0.98
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75,7.5,1.88
Épée Obscure,Swords of Darkness,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Danse Macabre,Dance of Death,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Épé Sainte,Holy Sword,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
