,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16,6.67,6.11
Griffes Sauvages,Wild Claw,12,12,1.0,100%,15.67,15.67,188,3,5.22,5.22,3.92,3.92
Chasseur de Bêtes,Beast Hunter,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5,6.0,5.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.58,14.58,175,2,7.29,7.29,4.86,4.86
Aveuglement,Incapacitor,12,12,1.0,100%,10.25,10.25,123,3,3.42,3.42,2.56,2.56
Pillard Féroce,Savage Looter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,12.0,10.0,120,3,4.0,3.33,3.0,2.5
Lame Affutée,Sharp Blade,11,12,0.92,92%,10.64,9.75,117,3,3.55,3.25,2.66,2.44
Tombeau Rocheux,Rock Tomb,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17,5.0,4.58
Faux,Scythe,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Esprit Sauvage,Wild Spirit,8,12,0.67,67%,10.0,6.67,80,0,Gratuit,Gratuit,10.0,6.67
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Épée Obscure,Swords of Darkness,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,15.75,5.25,63,2,7.88,2.62,5.25,1.75
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,10.0,5.0,60,0,Gratuit,Gratuit,10.0,5.0
Hache Frénétique,Berseker Ax,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Décharge Élémentaire,Elemental Discharge,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.17,3.17,38,3,1.06,1.06,0.79,0.79
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42,5.67,0.94
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67,4.0,1.33
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25,5.0,0.83
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
