,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,13,1.0,100%,20.0,20.0,260,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.31,16.31,212,3,5.44,5.44,4.08,4.08
Pillard Féroce,Savage Looter,10,13,0.77,77%,20.0,15.38,200,1,20.0,15.38,10.0,7.69
Chasseur de Bêtes,Beast Hunter,11,13,0.85,85%,18.0,15.23,198,2,9.0,7.62,6.0,5.08
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.69,14.69,191,3,4.9,4.9,3.67,3.67
Être de Lumière,Being of Light,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Aveuglement,Incapacitor,13,13,1.0,100%,12.0,12.0,156,3,4.0,4.0,3.0,3.0
Lame Affutée,Sharp Blade,12,13,0.92,92%,12.5,11.54,150,3,4.17,3.85,3.12,2.88
Mental d'Acier,Steel Aura,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,11.08,11.08,144,3,3.69,3.69,2.77,2.77
Décharge Élémentaire,Elemental Discharge,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Faux,Scythe,13,13,1.0,100%,9.38,9.38,122,3,3.13,3.13,2.35,2.35
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Sabre Versatile,Versatil Saber,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Épée Obscure,Swords of Darkness,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Coup de Mort,Death Helper,7,13,0.54,54%,13.0,7.0,91,1,13.0,7.0,6.5,3.5
Hache Frénétique,Berseker Ax,5,13,0.38,38%,16.0,6.15,80,2,8.0,3.08,5.33,2.05
Épé Sainte,Holy Sword,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Danse Macabre,Dance of Death,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38,5.0,2.69
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit,8.0,4.92
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,12.25,3.77,49,2,6.12,1.89,4.08,1.26
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.92,2.92,38,3,0.97,0.97,0.73,0.73
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
