,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,11,11,1.0,100%,16.55,16.55,182,3,5.52,5.52,4.14,4.14
Chasseur de Bêtes,Beast Hunter,10,11,0.91,91%,18.0,16.36,180,2,9.0,8.18,6.0,5.45
Pillard Féroce,Savage Looter,9,11,0.82,82%,20.0,16.36,180,1,20.0,16.36,10.0,8.18
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.64,14.64,161,3,4.88,4.88,3.66,3.66
Être de Lumière,Being of Light,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73,10.0,6.37
Aveuglement,Incapacitor,11,11,1.0,100%,12.27,12.27,135,3,4.09,4.09,3.07,3.07
Lame Affutée,Sharp Blade,10,11,0.91,91%,12.9,11.73,129,3,4.3,3.91,3.23,2.93
Décharge Élémentaire,Elemental Discharge,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,10.36,10.36,114,3,3.45,3.45,2.59,2.59
Mental d'Acier,Steel Aura,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Faux,Scythe,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Sabre Versatile,Versatil Saber,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Coup de Mort,Death Helper,6,11,0.55,55%,13.0,7.09,78,1,13.0,7.09,6.5,3.54
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Esprit Sauvage,Wild Spirit,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit,8.0,5.82
Danse Macabre,Dance of Death,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45,5.0,2.73
Épée Obscure,Swords of Darkness,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Épé Sainte,Holy Sword,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Soif de Sang,Thirsty Dagger,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,12.25,4.45,49,2,6.12,2.23,4.08,1.48
Hache Frénétique,Berseker Ax,3,11,0.27,27%,16.0,4.36,48,2,8.0,2.18,5.33,1.45
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.0,3.0,33,3,1.0,1.0,0.75,0.75
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Esprit Guerrier,Spirit of the Warrior,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
