,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Griffes Sauvages,Wild Claw,9,9,1.0,100%,15.11,15.11,136,3,5.04,5.04,3.78,3.78
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.56,14.56,131,2,7.28,7.28,4.85,4.85
Chasseur de Bêtes,Beast Hunter,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Lame Affutée,Sharp Blade,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78,2.83,2.83
Aveuglement,Incapacitor,9,9,1.0,100%,10.33,10.33,93,3,3.44,3.44,2.58,2.58
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Faux,Scythe,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89,2.17,2.17
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,10.71,8.33,75,3,3.57,2.78,2.68,2.08
Bâton de Conquête,Conquering Staff,3,9,0.33,33%,24.0,8.0,72,2,12.0,4.0,8.0,2.67
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,15.75,7.0,63,2,7.88,3.5,5.25,2.33
Esprit Sauvage,Wild Spirit,6,9,0.67,67%,10.0,6.67,60,0,Gratuit,Gratuit,10.0,6.67
Être de Lumière,Being of Light,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Soif de Sang,Thirsty Dagger,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89,5.67,1.26
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56,4.0,1.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.33,3.33,30,3,1.11,1.11,0.83,0.83
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55,4.67,1.04
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
