,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Griffes Sauvages,Wild Claw,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.62,14.62,117,2,7.31,7.31,4.87,4.87
Chasseur de Bêtes,Beast Hunter,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Lame Affutée,Sharp Blade,8,8,1.0,100%,11.25,11.25,90,3,3.75,3.75,2.81,2.81
Aveuglement,Incapacitor,8,8,1.0,100%,10.5,10.5,84,3,3.5,3.5,2.62,2.62
Pillard Féroce,Savage Looter,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Faux,Scythe,8,8,1.0,100%,8.75,8.75,70,3,2.92,2.92,2.19,2.19
Tombeau Rocheux,Rock Tomb,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,11.0,8.25,66,3,3.67,2.75,2.75,2.06
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,18.67,7.0,56,2,9.34,3.5,6.22,2.33
Être de Lumière,Being of Light,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Esprit Sauvage,Wild Spirit,5,8,0.62,62%,10.0,6.25,50,0,Gratuit,Gratuit,10.0,6.25
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Œil de Lynx,Hawk's Eye,4,8,0.5,50%,10.0,5.0,40,0,Gratuit,Gratuit,10.0,5.0
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Coup de Mort,Death Helper,3,8,0.38,38%,13.0,4.88,39,1,13.0,4.88,6.5,2.44
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Épée Obscure,Swords of Darkness,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,8,0.25,25%,17.0,4.25,34,2,8.5,2.12,5.67,1.42
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Elan de Fureur,Rampage Momentum,2,8,0.25,25%,15.0,3.75,30,2,7.5,1.88,5.0,1.25
Hache Frénétique,Berseker Ax,2,8,0.25,25%,14.0,3.5,28,2,7.0,1.75,4.67,1.17
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.38,3.38,27,3,1.13,1.13,0.84,0.84
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Danse Macabre,Dance of Death,3,8,0.38,38%,8.0,3.0,24,1,8.0,3.0,4.0,1.5
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Décharge Élémentaire,Elemental Discharge,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Sabre Versatile,Versatil Saber,1,8,0.12,12%,11.0,1.38,11,1,11.0,1.38,5.5,0.69
Épé Sainte,Holy Sword,1,8,0.12,12%,10.0,1.25,10,0,Gratuit,Gratuit,10.0,1.25
