,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,15,0.93,93%,20.0,18.67,280,2,10.0,9.34,6.67,6.22
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.27,16.27,244,3,5.42,5.42,4.07,4.07
Pillard Féroce,Savage Looter,12,15,0.8,80%,20.0,16.0,240,1,20.0,16.0,10.0,8.0
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.6,14.6,219,3,4.87,4.87,3.65,3.65
Chasseur de Bêtes,Beast Hunter,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2,6.0,4.8
Être de Lumière,Being of Light,10,15,0.67,67%,20.0,13.33,200,1,20.0,13.33,10.0,6.67
Aveuglement,Incapacitor,15,15,1.0,100%,13.2,13.2,198,3,4.4,4.4,3.3,3.3
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,11.6,11.6,174,3,3.87,3.87,2.9,2.9
Lame Affutée,Sharp Blade,14,15,0.93,93%,12.0,11.2,168,3,4.0,3.73,3.0,2.8
Décharge Élémentaire,Elemental Discharge,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8,8.0,3.2
Mental d'Acier,Steel Aura,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Faux,Scythe,15,15,1.0,100%,9.27,9.27,139,3,3.09,3.09,2.32,2.32
Coup de Mort,Death Helper,8,15,0.53,53%,13.0,6.93,104,1,13.0,6.93,6.5,3.46
Épée Obscure,Swords of Darkness,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Épé Sainte,Holy Sword,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Esprit Sauvage,Wild Spirit,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit,8.0,5.33
Hache Frénétique,Berseker Ax,5,15,0.33,33%,16.0,5.33,80,2,8.0,2.67,5.33,1.78
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Marteau Collecteur,Collecting Hammer,5,15,0.33,33%,12.6,4.2,63,2,6.3,2.1,4.2,1.4
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Œil de Lynx,Hawk's Eye,6,15,0.4,40%,8.0,3.2,48,0,Gratuit,Gratuit,8.0,3.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.0,3.0,45,3,1.0,1.0,0.75,0.75
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
