,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,19,21,0.9,90%,20.0,18.1,380,2,10.0,9.05,6.67,6.03
Griffes Sauvages,Wild Claw,21,21,1.0,100%,15.76,15.76,331,3,5.25,5.25,3.94,3.94
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.24,14.24,299,3,4.75,4.75,3.56,3.56
Pillard Féroce,Savage Looter,14,21,0.67,67%,20.0,13.33,280,1,20.0,13.33,10.0,6.67
Aveuglement,Incapacitor,21,21,1.0,100%,12.71,12.71,267,3,4.24,4.24,3.18,3.18
Chasseur de Bêtes,Beast Hunter,14,21,0.67,67%,18.0,12.0,252,2,9.0,6.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,11.1,10.57,222,3,3.7,3.52,2.77,2.64
Être de Lumière,Being of Light,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Lame Affutée,Sharp Blade,20,21,0.95,95%,10.5,10.0,210,3,3.5,3.33,2.62,2.5
Armure d'Obsidienne,Obsidian Battle Plate,10,21,0.48,48%,20.0,9.52,200,2,10.0,4.76,6.67,3.17
Sabre Versatile,Versatil Saber,11,21,0.52,52%,18.0,9.43,198,1,18.0,9.43,9.0,4.71
Bâton de Conquête,Conquering Staff,8,21,0.38,38%,24.0,9.14,192,2,12.0,4.57,8.0,3.05
Faux,Scythe,21,21,1.0,100%,8.81,8.81,185,3,2.94,2.94,2.2,2.2
Décharge Élémentaire,Elemental Discharge,9,21,0.43,43%,20.0,8.57,180,1,20.0,8.57,10.0,4.29
Mental d'Acier,Steel Aura,10,21,0.48,48%,18.0,8.57,180,2,9.0,4.29,6.0,2.86
Bâton du Conquérant,Staff of Conquered Worlds,10,21,0.48,48%,15.0,7.14,150,0,Gratuit,Gratuit,15.0,7.14
Coup de Mort,Death Helper,10,21,0.48,48%,13.0,6.19,130,1,13.0,6.19,6.5,3.1
Épée Obscure,Swords of Darkness,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Danse Macabre,Dance of Death,11,21,0.52,52%,10.0,5.24,110,1,10.0,5.24,5.0,2.62
Esprit Sauvage,Wild Spirit,13,21,0.62,62%,8.0,4.95,104,0,Gratuit,Gratuit,8.0,4.95
Le Marionnettiste,The Puppeteer,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Épé Sainte,Holy Sword,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Soif de Sang,Thirsty Dagger,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Hache Frénétique,Berseker Ax,5,21,0.24,24%,16.0,3.81,80,2,8.0,1.91,5.33,1.27
Elan de Fureur,Rampage Momentum,5,21,0.24,24%,15.0,3.57,75,1,15.0,3.57,7.5,1.78
Œil de Lynx,Hawk's Eye,8,21,0.38,38%,8.0,3.05,64,0,Gratuit,Gratuit,8.0,3.05
Marteau Collecteur,Collecting Hammer,5,21,0.24,24%,12.6,3.0,63,2,6.3,1.5,4.2,1.0
Armure d'Immortel,Immortal Breastplate,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Totem du Gardien,Guardian Totem,21,21,1.0,100%,2.81,2.81,59,3,0.94,0.94,0.7,0.7
Marteleur précis,Precise Hammer,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53,7.33,0.35
Parchemin Secret,Secret Scroll,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Force Divine,Divine Impetu,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
