,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,18,19,0.95,95%,20.0,18.95,360,2,10.0,9.47,6.67,6.32
Griffes Sauvages,Wild Claw,19,19,1.0,100%,16.11,16.11,306,3,5.37,5.37,4.03,4.03
Pillard Féroce,Savage Looter,14,19,0.74,74%,20.0,14.74,280,1,20.0,14.74,10.0,7.37
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,14.47,14.47,275,3,4.82,4.82,3.62,3.62
Chasseur de Bêtes,Beast Hunter,14,19,0.74,74%,18.0,13.26,252,2,9.0,6.63,6.0,4.42
Aveuglement,Incapacitor,19,19,1.0,100%,12.79,12.79,243,3,4.26,4.26,3.2,3.2
Être de Lumière,Being of Light,11,19,0.58,58%,20.0,11.58,220,1,20.0,11.58,10.0,5.79
Esprit de l'Écuyer,Spirit of the Squire,19,19,1.0,100%,11.53,11.53,219,3,3.84,3.84,2.88,2.88
Armure d'Obsidienne,Obsidian Battle Plate,10,19,0.53,53%,20.0,10.53,200,2,10.0,5.26,6.67,3.51
Sabre Versatile,Versatil Saber,11,19,0.58,58%,18.0,10.42,198,1,18.0,10.42,9.0,5.21
Lame Affutée,Sharp Blade,18,19,0.95,95%,10.67,10.11,192,3,3.56,3.37,2.67,2.53
Décharge Élémentaire,Elemental Discharge,9,19,0.47,47%,20.0,9.47,180,1,20.0,9.47,10.0,4.74
Faux,Scythe,19,19,1.0,100%,9.05,9.05,172,3,3.02,3.02,2.26,2.26
Bâton de Conquête,Conquering Staff,7,19,0.37,37%,24.0,8.84,168,2,12.0,4.42,8.0,2.95
Mental d'Acier,Steel Aura,9,19,0.47,47%,18.0,8.53,162,2,9.0,4.26,6.0,2.84
Bâton du Conquérant,Staff of Conquered Worlds,9,19,0.47,47%,15.0,7.11,135,0,Gratuit,Gratuit,15.0,7.11
Coup de Mort,Death Helper,10,19,0.53,53%,13.0,6.84,130,1,13.0,6.84,6.5,3.42
Esprit Sauvage,Wild Spirit,13,19,0.68,68%,8.0,5.47,104,0,Gratuit,Gratuit,8.0,5.47
Danse Macabre,Dance of Death,10,19,0.53,53%,10.0,5.26,100,1,10.0,5.26,5.0,2.63
Épée Obscure,Swords of Darkness,5,19,0.26,26%,20.0,5.26,100,1,20.0,5.26,10.0,2.63
Le Marionnettiste,The Puppeteer,5,19,0.26,26%,20.0,5.26,100,2,10.0,2.63,6.67,1.75
Épé Sainte,Holy Sword,6,19,0.32,32%,15.0,4.74,90,0,Gratuit,Gratuit,15.0,4.74
Hache Frénétique,Berseker Ax,5,19,0.26,26%,16.0,4.21,80,2,8.0,2.1,5.33,1.4
Elan de Fureur,Rampage Momentum,5,19,0.26,26%,15.0,3.95,75,1,15.0,3.95,7.5,1.98
Soif de Sang,Thirsty Dagger,5,19,0.26,26%,15.0,3.95,75,0,Gratuit,Gratuit,15.0,3.95
Marteau Collecteur,Collecting Hammer,5,19,0.26,26%,12.6,3.32,63,2,6.3,1.66,4.2,1.11
Armure d'Immortel,Immortal Breastplate,3,19,0.16,16%,20.0,3.16,60,1,20.0,3.16,10.0,1.58
Œil de Lynx,Hawk's Eye,7,19,0.37,37%,8.0,2.95,56,0,Gratuit,Gratuit,8.0,2.95
Marteleur précis,Precise Hammer,3,19,0.16,16%,18.0,2.84,54,1,18.0,2.84,9.0,1.42
Totem du Gardien,Guardian Totem,19,19,1.0,100%,2.84,2.84,54,3,0.95,0.95,0.71,0.71
Chasseur d'Âmes,Soul Hunter,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Esprit omniprésent,Omnipresent Spirit,2,19,0.11,11%,18.0,1.89,36,2,9.0,0.94,6.0,0.63
Triple Météore,Trimeteor,1,19,0.05,5%,30.0,1.58,30,0,Gratuit,Gratuit,30.0,1.58
Ascension Divine,Divine Ascent,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Enchaînement Éclair,Unstoppable Lightning,1,19,0.05,5%,22.0,1.16,22,2,11.0,0.58,7.33,0.39
Parchemin Secret,Secret Scroll,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Esprit Guerrier,Spirit of the Warrior,1,19,0.05,5%,16.0,0.84,16,1,16.0,0.84,8.0,0.42
Force Divine,Divine Impetu,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
