,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,21,23,0.91,91%,20.0,18.26,420,2,10.0,9.13,6.67,6.09
Griffes Sauvages,Wild Claw,23,23,1.0,100%,15.87,15.87,365,3,5.29,5.29,3.97,3.97
Totem Équivalent,Equivalent Totem,23,23,1.0,100%,14.3,14.3,329,3,4.77,4.77,3.58,3.58
Aveuglement,Incapacitor,23,23,1.0,100%,13.17,13.17,303,3,4.39,4.39,3.29,3.29
Chasseur de Bêtes,Beast Hunter,16,23,0.7,70%,18.0,12.52,288,2,9.0,6.26,6.0,4.17
Pillard Féroce,Savage Looter,14,23,0.61,61%,20.0,12.17,280,1,20.0,12.17,10.0,6.08
Être de Lumière,Being of Light,13,23,0.57,57%,20.0,11.3,260,1,20.0,11.3,10.0,5.65
Esprit de l'Écuyer,Spirit of the Squire,22,23,0.96,96%,11.18,10.7,246,3,3.73,3.57,2.79,2.67
Lame Affutée,Sharp Blade,22,23,0.96,96%,10.36,9.91,228,3,3.45,3.3,2.59,2.48
Armure d'Obsidienne,Obsidian Battle Plate,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79,6.67,3.19
Bâton de Conquête,Conquering Staff,9,23,0.39,39%,24.0,9.39,216,2,12.0,4.7,8.0,3.13
Sabre Versatile,Versatil Saber,12,23,0.52,52%,18.0,9.39,216,1,18.0,9.39,9.0,4.7
Faux,Scythe,23,23,1.0,100%,9.04,9.04,208,3,3.01,3.01,2.26,2.26
Décharge Élémentaire,Elemental Discharge,10,23,0.43,43%,20.0,8.7,200,1,20.0,8.7,10.0,4.35
Mental d'Acier,Steel Aura,11,23,0.48,48%,18.0,8.61,198,2,9.0,4.3,6.0,2.87
Bâton du Conquérant,Staff of Conquered Worlds,12,23,0.52,52%,15.0,7.83,180,0,Gratuit,Gratuit,15.0,7.83
Coup de Mort,Death Helper,11,23,0.48,48%,13.0,6.22,143,1,13.0,6.22,6.5,3.11
Danse Macabre,Dance of Death,12,23,0.52,52%,10.0,5.22,120,1,10.0,5.22,5.0,2.61
Épée Obscure,Swords of Darkness,6,23,0.26,26%,20.0,5.22,120,1,20.0,5.22,10.0,2.61
Esprit Sauvage,Wild Spirit,14,23,0.61,61%,8.0,4.87,112,0,Gratuit,Gratuit,8.0,4.87
Soif de Sang,Thirsty Dagger,7,23,0.3,30%,15.0,4.57,105,0,Gratuit,Gratuit,15.0,4.57
Le Marionnettiste,The Puppeteer,5,23,0.22,22%,20.0,4.35,100,2,10.0,2.17,6.67,1.45
Hache Frénétique,Berseker Ax,6,23,0.26,26%,16.0,4.17,96,2,8.0,2.08,5.33,1.39
Elan de Fureur,Rampage Momentum,6,23,0.26,26%,15.0,3.91,90,1,15.0,3.91,7.5,1.96
Épé Sainte,Holy Sword,6,23,0.26,26%,15.0,3.91,90,0,Gratuit,Gratuit,15.0,3.91
Œil de Lynx,Hawk's Eye,9,23,0.39,39%,8.0,3.13,72,0,Gratuit,Gratuit,8.0,3.13
Totem du Gardien,Guardian Totem,23,23,1.0,100%,2.78,2.78,64,3,0.93,0.93,0.69,0.69
Marteau Collecteur,Collecting Hammer,5,23,0.22,22%,12.6,2.74,63,2,6.3,1.37,4.2,0.91
Armure d'Immortel,Immortal Breastplate,3,23,0.13,13%,20.0,2.61,60,1,20.0,2.61,10.0,1.3
Marteleur précis,Precise Hammer,3,23,0.13,13%,18.0,2.35,54,1,18.0,2.35,9.0,1.18
Chasseur d'Âmes,Soul Hunter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74,10.0,0.87
Esprit omniprésent,Omnipresent Spirit,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79,6.0,0.52
Esprit Guerrier,Spirit of the Warrior,2,23,0.09,9%,16.0,1.39,32,1,16.0,1.39,8.0,0.69
Triple Météore,Trimeteor,1,23,0.04,4%,30.0,1.3,30,0,Gratuit,Gratuit,30.0,1.3
Ascension Divine,Divine Ascent,1,23,0.04,4%,25.0,1.09,25,3,8.33,0.36,6.25,0.27
Enchaînement Éclair,Unstoppable Lightning,1,23,0.04,4%,22.0,0.96,22,2,11.0,0.48,7.33,0.32
Parchemin Secret,Secret Scroll,1,23,0.04,4%,18.0,0.78,18,2,9.0,0.39,6.0,0.26
Masse Colossale,Colossal Mace,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit,15.0,0.65
Force Divine,Divine Impetu,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit,15.0,0.65
Explosion Arcanique,Arcane Explosive,1,23,0.04,4%,12.0,0.52,12,1,12.0,0.52,6.0,0.26
