,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,1,14.33,14.33
Chasseur de Bêtes,Beast Hunter,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Décharge Élémentaire,Elemental Discharge,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67
Aveuglement,Incapacitor,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33
Hache Frénétique,Berseker Ax,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67
Faux,Scythe,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Coup de Mort,Death Helper,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Esprit Sauvage,Wild Spirit,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,9.0,6.0,18,2,4.5,3.0
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Esprit Guerrier,Spirit of the Warrior,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33
Masse de Siège,Siege Mace,1,3,0.33,33%,16.0,5.33,16,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Force Divine,Divine Impetu,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,3,0.33,33%,8.0,2.67,8,1,8.0,2.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,1.67,1.67,5,3,0.56,0.56
