,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0,5.25,5.25
Lame Affutée,Sharp Blade,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0,5.25,5.25
Pillard Féroce,Savage Looter,2,2,1.0,100%,20.0,20.0,40,1,20.0,20.0,10.0,10.0
Décharge Élémentaire,Elemental Discharge,2,2,1.0,100%,20.0,20.0,40,1,20.0,20.0,10.0,10.0
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Chasseur de Bêtes,Beast Hunter,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,2,2,1.0,100%,17.5,17.5,35,3,5.83,5.83,4.38,4.38
Hache Frénétique,Berseker Ax,2,2,1.0,100%,16.0,16.0,32,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Soif de Sang,Thirsty Dagger,2,2,1.0,100%,15.0,15.0,30,0,Gratuit,Gratuit,15.0,15.0
Bâton de Conquête,Conquering Staff,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,12.0,12.0,24,3,4.0,4.0,3.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5,7.33,3.67
Faux,Scythe,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5,2.62,2.62
Épée Obscure,Swords of Darkness,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Être de Lumière,Being of Light,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Danse Macabre,Dance of Death,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0,5.0,5.0
Mental d'Acier,Steel Aura,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Esprit Sauvage,Wild Spirit,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Épé Sainte,Holy Sword,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5,7.5,3.75
Coup de Mort,Death Helper,1,2,0.5,50%,13.0,6.5,13,1,13.0,6.5,6.5,3.25
Œil de Lynx,Hawk's Eye,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,3.0,3.0,6,3,1.0,1.0,0.75,0.75
