,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.39,16.39,295,3,5.46,5.46,4.1,4.1
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,16.59,15.67,282,3,5.53,5.22,4.15,3.92
Assistance Divine,Sacred Help,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78,6.67,5.19
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.06,15.06,271,3,5.02,5.02,3.77,3.77
Sabre Versatile,Versatil Saber,13,18,0.72,72%,18.0,13.0,234,1,18.0,13.0,9.0,6.5
Pillard Féroce,Savage Looter,11,18,0.61,61%,20.0,12.22,220,1,20.0,12.22,10.0,6.11
Être de Lumière,Being of Light,11,18,0.61,61%,20.0,12.22,220,1,20.0,12.22,10.0,6.11
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,21.0,11.67,210,2,10.5,5.83,7.0,3.89
Décharge Élémentaire,Elemental Discharge,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Chasseur de Bêtes,Beast Hunter,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Coup de Mort,Death Helper,15,18,0.83,83%,13.0,10.83,195,1,13.0,10.83,6.5,5.42
Lame Affutée,Sharp Blade,18,18,1.0,100%,9.5,9.5,171,3,3.17,3.17,2.38,2.38
Faux,Scythe,18,18,1.0,100%,8.94,8.94,161,3,2.98,2.98,2.23,2.23
Épée Obscure,Swords of Darkness,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,17,18,0.94,94%,7.06,6.67,120,3,2.35,2.22,1.76,1.67
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Esprit Sauvage,Wild Spirit,12,18,0.67,67%,8.0,5.33,96,0,Gratuit,Gratuit,8.0,5.33
Mental d'Acier,Steel Aura,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Danse Macabre,Dance of Death,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0,5.0,2.5
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17,7.5,2.08
Force Divine,Divine Impetu,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Hache Frénétique,Berseker Ax,4,18,0.22,22%,16.0,3.56,64,2,8.0,1.78,5.33,1.19
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.5,2.5,45,3,0.83,0.83,0.62,0.62
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,22.0,2.44,44,2,11.0,1.22,7.33,0.81
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33,6.0,0.67
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Épé Sainte,Holy Sword,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
