,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aura Légendaire,Legend Aura,3,4,0.75,75%,40.0,30.0,120,3,13.33,10.0,10.0,7.5
Lame Affutée,Sharp Blade,4,4,1.0,100%,20.25,20.25,81,3,6.75,6.75,5.06,5.06
Pillard Féroce,Savage Looter,4,4,1.0,100%,20.0,20.0,80,1,20.0,20.0,10.0,10.0
Chasseur de Bêtes,Beast Hunter,4,4,1.0,100%,18.0,18.0,72,2,9.0,9.0,6.0,6.0
Décharge Élémentaire,Elemental Discharge,4,4,1.0,100%,18.0,18.0,72,1,18.0,18.0,9.0,9.0
Griffes Sauvages,Wild Claw,4,4,1.0,100%,18.0,18.0,72,3,6.0,6.0,4.5,4.5
Aveuglement,Incapacitor,4,4,1.0,100%,17.25,17.25,69,3,5.75,5.75,4.31,4.31
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.75,15.75,63,2,7.88,7.88,5.25,5.25
Armure d'Obsidienne,Obsidian Battle Plate,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Parchemin Secret,Secret Scroll,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Marteau Collecteur,Collecting Hammer,4,4,1.0,100%,13.5,13.5,54,2,6.75,6.75,4.5,4.5
Enchaînement Éclair,Unstoppable Lightning,3,4,0.75,75%,18.0,13.5,54,1,18.0,13.5,9.0,6.75
Bâton de Conquête,Conquering Staff,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0,8.0,4.0
Faux,Scythe,4,4,1.0,100%,12.0,12.0,48,3,4.0,4.0,3.0,3.0
Elan de Fureur,Rampage Momentum,3,4,0.75,75%,15.0,11.25,45,2,7.5,5.62,5.0,3.75
Esprit Sauvage,Wild Spirit,4,4,1.0,100%,10.0,10.0,40,0,Gratuit,Gratuit,10.0,10.0
Tombeau Rocheux,Rock Tomb,4,4,1.0,100%,10.0,10.0,40,1,10.0,10.0,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,9.0,9.0,36,3,3.0,3.0,2.25,2.25
Épée Obscure,Swords of Darkness,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Sabre Versatile,Versatil Saber,3,4,0.75,75%,11.0,8.25,33,1,11.0,8.25,5.5,4.12
Épé Sainte,Holy Sword,3,4,0.75,75%,10.0,7.5,30,0,Gratuit,Gratuit,10.0,7.5
Hache Frénétique,Berseker Ax,2,4,0.5,50%,14.0,7.0,28,2,7.0,3.5,4.67,2.33
Totem du Gardien,Guardian Totem,4,4,1.0,100%,6.5,6.5,26,3,2.17,2.17,1.62,1.62
Couronne du Roi Nain,Crown of the Dwarf King,2,4,0.5,50%,13.0,6.5,26,0,Gratuit,Gratuit,13.0,6.5
Danse Macabre,Dance of Death,3,4,0.75,75%,8.0,6.0,24,1,8.0,6.0,4.0,3.0
Œil de Lynx,Hawk's Eye,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Désintégrateur Magnétique,Magnetic Disintegrator,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Force Divine,Divine Impetu,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Coup de Mort,Death Helper,2,4,0.5,50%,10.0,5.0,20,1,10.0,5.0,5.0,2.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Être de Lumière,Being of Light,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,4,0.25,25%,17.0,4.25,17,2,8.5,2.12,5.67,1.42
Lame Insatiable,Fast Furious Blade,1,4,0.25,25%,16.0,4.0,16,2,8.0,2.0,5.33,1.33
Le Traqueur,The Stalker,1,4,0.25,25%,16.0,4.0,16,3,5.33,1.33,4.0,1.0
Masse de Siège,Siege Mace,1,4,0.25,25%,16.0,4.0,16,0,Gratuit,Gratuit,16.0,4.0
Esprit Guerrier,Spirit of the Warrior,1,4,0.25,25%,16.0,4.0,16,1,16.0,4.0,8.0,2.0
Chasseur d'Âmes,Soul Hunter,1,4,0.25,25%,15.0,3.75,15,1,15.0,3.75,7.5,1.88
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5,7.0,1.75
