,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur de Bêtes,Beast Hunter,12,12,1.0,100%,18.0,18.0,216,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,12,12,1.0,100%,17.58,17.58,211,3,5.86,5.86,4.39,4.39
Pillard Féroce,Savage Looter,10,12,0.83,83%,20.0,16.67,200,1,20.0,16.67,10.0,8.34
Lame Affutée,Sharp Blade,11,12,0.92,92%,16.36,15.0,180,3,5.45,5.0,4.09,3.75
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.92,14.92,179,2,7.46,7.46,4.97,4.97
Décharge Élémentaire,Elemental Discharge,9,12,0.75,75%,18.0,13.5,162,1,18.0,13.5,9.0,6.75
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,11,12,0.92,92%,12.0,11.0,132,3,4.0,3.67,3.0,2.75
Faux,Scythe,12,12,1.0,100%,10.83,10.83,130,3,3.61,3.61,2.71,2.71
Enchaînement Éclair,Unstoppable Lightning,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,13.67,10.25,123,2,6.83,5.12,4.56,3.42
Tombeau Rocheux,Rock Tomb,12,12,1.0,100%,10.0,10.0,120,1,10.0,10.0,5.0,5.0
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.64,9.75,117,3,3.55,3.25,2.66,2.44
Esprit Sauvage,Wild Spirit,11,12,0.92,92%,10.0,9.17,110,0,Gratuit,Gratuit,10.0,9.17
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Elan de Fureur,Rampage Momentum,7,12,0.58,58%,15.0,8.75,105,2,7.5,4.38,5.0,2.92
Épée Obscure,Swords of Darkness,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Sabre Versatile,Versatil Saber,8,12,0.67,67%,11.0,7.33,88,1,11.0,7.33,5.5,3.67
Force Divine,Divine Impetu,6,12,0.5,50%,12.33,6.17,74,0,Gratuit,Gratuit,12.33,6.17
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Chasseur d'Âmes,Soul Hunter,4,12,0.33,33%,16.25,5.42,65,1,16.25,5.42,8.12,2.71
Coup de Mort,Death Helper,5,12,0.42,42%,11.2,4.67,56,1,11.2,4.67,5.6,2.33
Danse Macabre,Dance of Death,7,12,0.58,58%,8.0,4.67,56,1,8.0,4.67,4.0,2.33
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Épé Sainte,Holy Sword,5,12,0.42,42%,10.0,4.17,50,0,Gratuit,Gratuit,10.0,4.17
Adrénaline Arcanique,Arcane Adrenaline,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.67,3.67,44,1,14.67,3.67,7.33,1.83
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.4,3.5,42,0,Gratuit,Gratuit,8.4,3.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.33,3.33,40,3,1.11,1.11,0.83,0.83
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42,5.67,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,16.0,1.33,16,2,8.0,0.67,5.33,0.44
Le Traqueur,The Stalker,1,12,0.08,8%,16.0,1.33,16,3,5.33,0.44,4.0,0.33
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
