,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Chasseur de Bêtes,Beast Hunter,13,14,0.93,93%,18.0,16.71,234,2,9.0,8.36,6.0,5.57
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.0,16.0,224,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.57,14.57,204,2,7.29,7.29,4.86,4.86
Pillard Féroce,Savage Looter,10,14,0.71,71%,20.0,14.29,200,1,20.0,14.29,10.0,7.14
Marteau Collecteur,Collecting Hammer,10,14,0.71,71%,16.8,12.0,168,2,8.4,6.0,5.6,4.0
Lame Affutée,Sharp Blade,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,13.75,11.79,165,3,4.58,3.93,3.44,2.95
Décharge Élémentaire,Elemental Discharge,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Tombeau Rocheux,Rock Tomb,14,14,1.0,100%,10.0,10.0,140,1,10.0,10.0,5.0,5.0
Faux,Scythe,14,14,1.0,100%,9.36,9.36,131,3,3.12,3.12,2.34,2.34
Aura Légendaire,Legend Aura,3,14,0.21,21%,40.0,8.57,120,3,13.33,2.86,10.0,2.14
Aveuglement,Incapacitor,14,14,1.0,100%,8.57,8.57,120,3,2.86,2.86,2.14,2.14
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Être de Lumière,Being of Light,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07,5.5,3.54
Esprit Sauvage,Wild Spirit,9,14,0.64,64%,10.0,6.43,90,0,Gratuit,Gratuit,10.0,6.43
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68,5.0,1.79
Force Divine,Divine Impetu,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Danse Macabre,Dance of Death,8,14,0.57,57%,8.0,4.57,64,1,8.0,4.57,4.0,2.29
Œil de Lynx,Hawk's Eye,6,14,0.43,43%,10.0,4.29,60,0,Gratuit,Gratuit,10.0,4.29
Hache Frénétique,Berseker Ax,4,14,0.29,29%,14.0,4.0,56,2,7.0,2.0,4.67,1.33
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Épé Sainte,Holy Sword,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit,10.0,2.86
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,14,0.14,14%,17.0,2.43,34,2,8.5,1.22,5.67,0.81
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.43,2.43,34,3,0.81,0.81,0.61,0.61
Épée Obscure,Swords of Darkness,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Adrénaline Arcanique,Arcane Adrenaline,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
