,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,7,1.0,100%,20.0,20.0,140,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,7,7,1.0,100%,16.57,16.57,116,3,5.52,5.52,4.14,4.14
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.71,14.71,103,3,4.9,4.9,3.68,3.68
Pillard Féroce,Savage Looter,5,7,0.71,71%,20.0,14.29,100,1,20.0,14.29,10.0,7.14
Le Marionnettiste,The Puppeteer,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Décharge Élémentaire,Elemental Discharge,5,7,0.71,71%,20.0,14.29,100,1,20.0,14.29,10.0,7.14
Être de Lumière,Being of Light,5,7,0.71,71%,20.0,14.29,100,1,20.0,14.29,10.0,7.14
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Chasseur de Bêtes,Beast Hunter,5,7,0.71,71%,18.0,12.86,90,2,9.0,6.43,6.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,12.86,12.86,90,3,4.29,4.29,3.21,3.21
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,21.0,12.0,84,2,10.5,6.0,7.0,4.0
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Coup de Mort,Death Helper,5,7,0.71,71%,13.0,9.29,65,1,13.0,9.29,6.5,4.64
Faux,Scythe,7,7,1.0,100%,9.0,9.0,63,3,3.0,3.0,2.25,2.25
Mental d'Acier,Steel Aura,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Lame Affutée,Sharp Blade,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Hache Frénétique,Berseker Ax,3,7,0.43,43%,16.0,6.86,48,2,8.0,3.43,5.33,2.29
Esprit Sauvage,Wild Spirit,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
Épée Obscure,Swords of Darkness,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Aveuglement,Incapacitor,6,7,0.86,86%,6.0,5.14,36,3,2.0,1.71,1.5,1.28
Adrénaline Arcanique,Arcane Adrenaline,2,7,0.29,29%,16.0,4.57,32,1,16.0,4.57,8.0,2.29
Elan de Fureur,Rampage Momentum,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Triple Météore,Trimeteor,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
Danse Macabre,Dance of Death,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Force Divine,Divine Impetu,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Explosion Arcanique,Arcane Explosive,2,7,0.29,29%,12.0,3.43,24,1,12.0,3.43,6.0,1.72
Enchaînement Éclair,Unstoppable Lightning,1,7,0.14,14%,22.0,3.14,22,2,11.0,1.57,7.33,1.05
Totem du Gardien,Guardian Totem,7,7,1.0,100%,2.57,2.57,18,3,0.86,0.86,0.64,0.64
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Parchemin Secret,Secret Scroll,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Œil de Lynx,Hawk's Eye,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
