,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur de Bêtes,Beast Hunter,14,14,1.0,100%,18.0,18.0,252,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,14,14,1.0,100%,17.71,17.71,248,3,5.9,5.9,4.43,4.43
Pillard Féroce,Savage Looter,11,14,0.79,79%,20.0,15.71,220,1,20.0,15.71,10.0,7.86
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.0,15.0,210,2,7.5,7.5,5.0,5.0
Lame Affutée,Sharp Blade,12,14,0.86,86%,16.75,14.36,201,3,5.58,4.79,4.19,3.59
Décharge Élémentaire,Elemental Discharge,10,14,0.71,71%,18.0,12.86,180,1,18.0,12.86,9.0,6.43
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Aura Légendaire,Legend Aura,4,14,0.29,29%,40.0,11.43,160,3,13.33,3.81,10.0,2.86
Faux,Scythe,14,14,1.0,100%,10.71,10.71,150,3,3.57,3.57,2.68,2.68
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,11.54,10.71,150,3,3.85,3.57,2.88,2.68
Aveuglement,Incapacitor,13,14,0.93,93%,11.08,10.29,144,3,3.69,3.43,2.77,2.57
Enchaînement Éclair,Unstoppable Lightning,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Tombeau Rocheux,Rock Tomb,14,14,1.0,100%,10.0,10.0,140,1,10.0,10.0,5.0,5.0
Marteau Collecteur,Collecting Hammer,10,14,0.71,71%,13.0,9.29,130,2,6.5,4.64,4.33,3.1
Esprit Sauvage,Wild Spirit,13,14,0.93,93%,10.0,9.29,130,0,Gratuit,Gratuit,10.0,9.29
Parchemin Secret,Secret Scroll,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5,4.67,3.0
Elan de Fureur,Rampage Momentum,8,14,0.57,57%,15.0,8.57,120,2,7.5,4.29,5.0,2.86
Être de Lumière,Being of Light,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Épée Obscure,Swords of Darkness,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29,8.5,3.65
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07,5.5,3.54
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Force Divine,Divine Impetu,7,14,0.5,50%,12.71,6.36,89,0,Gratuit,Gratuit,12.71,6.36
Chasseur d'Âmes,Soul Hunter,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Coup de Mort,Death Helper,7,14,0.5,50%,11.71,5.86,82,1,11.71,5.86,5.86,2.93
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Danse Macabre,Dance of Death,8,14,0.57,57%,8.0,4.57,64,1,8.0,4.57,4.0,2.29
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Épé Sainte,Holy Sword,6,14,0.43,43%,10.0,4.29,60,0,Gratuit,Gratuit,10.0,4.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,14,0.21,21%,17.0,3.64,51,2,8.5,1.82,5.67,1.21
Adrénaline Arcanique,Arcane Adrenaline,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43,8.0,1.72
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.21,3.21,45,3,1.07,1.07,0.8,0.8
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.4,3.0,42,0,Gratuit,Gratuit,8.4,3.0
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Désintégrateur Magnétique,Magnetic Disintegrator,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Le Traqueur,The Stalker,1,14,0.07,7%,16.0,1.14,16,3,5.33,0.38,4.0,0.28
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Lame Insatiable,Fast Furious Blade,1,14,0.07,7%,16.0,1.14,16,2,8.0,0.57,5.33,0.38
