,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aura Légendaire,Legend Aura,3,6,0.5,50%,40.0,20.0,120,3,13.33,6.67,10.0,5.0
Lame Affutée,Sharp Blade,6,6,1.0,100%,19.0,19.0,114,3,6.33,6.33,4.75,4.75
Chasseur de Bêtes,Beast Hunter,6,6,1.0,100%,18.0,18.0,108,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,6,6,1.0,100%,17.67,17.67,106,3,5.89,5.89,4.42,4.42
Pillard Féroce,Savage Looter,5,6,0.83,83%,20.0,16.67,100,1,20.0,16.67,10.0,8.34
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.33,15.33,92,2,7.67,7.67,5.11,5.11
Décharge Élémentaire,Elemental Discharge,5,6,0.83,83%,18.0,15.0,90,1,18.0,15.0,9.0,7.5
Aveuglement,Incapacitor,5,6,0.83,83%,17.4,14.5,87,3,5.8,4.83,4.35,3.62
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,15.6,13.0,78,2,7.8,6.5,5.2,4.33
Bâton de Conquête,Conquering Staff,3,6,0.5,50%,24.0,12.0,72,2,12.0,6.0,8.0,4.0
Enchaînement Éclair,Unstoppable Lightning,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Parchemin Secret,Secret Scroll,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Faux,Scythe,6,6,1.0,100%,11.67,11.67,70,3,3.89,3.89,2.92,2.92
Tombeau Rocheux,Rock Tomb,6,6,1.0,100%,10.0,10.0,60,1,10.0,10.0,5.0,5.0
Elan de Fureur,Rampage Momentum,4,6,0.67,67%,15.0,10.0,60,2,7.5,5.0,5.0,3.33
Esprit omniprésent,Omnipresent Spirit,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Épée Obscure,Swords of Darkness,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Esprit Sauvage,Wild Spirit,5,6,0.83,83%,10.0,8.33,50,0,Gratuit,Gratuit,10.0,8.33
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67,2.0,2.0
Sabre Versatile,Versatil Saber,4,6,0.67,67%,11.0,7.33,44,1,11.0,7.33,5.5,3.67
Hache Frénétique,Berseker Ax,3,6,0.5,50%,14.0,7.0,42,2,7.0,3.5,4.67,2.33
Épé Sainte,Holy Sword,4,6,0.67,67%,10.0,6.67,40,0,Gratuit,Gratuit,10.0,6.67
Être de Lumière,Being of Light,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Force Divine,Divine Impetu,3,6,0.5,50%,11.0,5.5,33,0,Gratuit,Gratuit,11.0,5.5
Œil de Lynx,Hawk's Eye,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Danse Macabre,Dance of Death,4,6,0.67,67%,8.0,5.33,32,1,8.0,5.33,4.0,2.67
Chasseur d'Âmes,Soul Hunter,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.0,5.0,30,3,1.67,1.67,1.25,1.25
Couronne du Roi Nain,Crown of the Dwarf King,2,6,0.33,33%,13.0,4.33,26,0,Gratuit,Gratuit,13.0,4.33
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Coup de Mort,Death Helper,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,6,0.17,17%,17.0,2.83,17,2,8.5,1.42,5.67,0.94
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,16.0,2.67,16,2,8.0,1.33,5.33,0.89
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit,16.0,2.67
Le Traqueur,The Stalker,1,6,0.17,17%,16.0,2.67,16,3,5.33,0.89,4.0,0.67
Esprit Guerrier,Spirit of the Warrior,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,14.0,2.33,14,1,14.0,2.33,7.0,1.17
