,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Épée Obscure,Swords of Darkness,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Décharge Élémentaire,Elemental Discharge,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Le Marionnettiste,The Puppeteer,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Être de Lumière,Being of Light,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0,4.5,4.5
Sabre Versatile,Versatil Saber,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Adrénaline Arcanique,Arcane Adrenaline,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0,8.0,8.0
Hache Frénétique,Berseker Ax,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Elan de Fureur,Rampage Momentum,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0,7.5,7.5
Griffes Sauvages,Wild Claw,1,1,1.0,100%,14.0,14.0,14,3,4.67,4.67,3.5,3.5
Coup de Mort,Death Helper,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0,6.5,6.5
Lame Affutée,Sharp Blade,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Danse Macabre,Dance of Death,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Aveuglement,Incapacitor,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0,2.25,2.25
Faux,Scythe,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0,2.25,2.25
Totem du Gardien,Guardian Totem,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67,0.5,0.5
