,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,12,1.0,100%,20.0,20.0,240,2,10.0,10.0,6.67,6.67
Chasseur de Bêtes,Beast Hunter,11,12,0.92,92%,18.0,16.5,198,2,9.0,8.25,6.0,5.5
Griffes Sauvages,Wild Claw,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.5,14.5,174,2,7.25,7.25,4.83,4.83
Pillard Féroce,Savage Looter,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,14.7,12.25,147,3,4.9,4.08,3.67,3.06
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,16.62,11.08,133,2,8.31,5.54,5.54,3.69
Lame Affutée,Sharp Blade,12,12,1.0,100%,11.0,11.0,132,3,3.67,3.67,2.75,2.75
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,12,12,1.0,100%,10.0,10.0,120,1,10.0,10.0,5.0,5.0
Faux,Scythe,12,12,1.0,100%,9.17,9.17,110,3,3.06,3.06,2.29,2.29
Aveuglement,Incapacitor,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Coup de Mort,Death Helper,8,12,0.67,67%,13.0,8.67,104,1,13.0,8.67,6.5,4.33
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Esprit Sauvage,Wild Spirit,8,12,0.67,67%,10.0,6.67,80,0,Gratuit,Gratuit,10.0,6.67
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42,5.5,3.21
Force Divine,Divine Impetu,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Mental d'Acier,Steel Aura,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5,5.0,1.67
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,10.0,5.0,60,0,Gratuit,Gratuit,10.0,5.0
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Amulette Omnisciente,Omnipresent Amulet,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Hache Frénétique,Berseker Ax,3,12,0.25,25%,14.0,3.5,42,2,7.0,1.75,4.67,1.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42,5.67,0.94
Adrénaline Arcanique,Arcane Adrenaline,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.33,2.33,28,3,0.78,0.78,0.58,0.58
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Épée Obscure,Swords of Darkness,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
