,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,21,21,1.0,100%,17.43,17.43,366,3,5.81,5.81,4.36,4.36
Chasseur de Bêtes,Beast Hunter,20,21,0.95,95%,18.0,17.14,360,2,9.0,8.57,6.0,5.71
Pillard Féroce,Savage Looter,16,21,0.76,76%,20.0,15.24,320,1,20.0,15.24,10.0,7.62
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.05,15.05,316,2,7.53,7.53,5.02,5.02
Lame Affutée,Sharp Blade,19,21,0.9,90%,15.95,14.43,303,3,5.32,4.81,3.99,3.61
Décharge Élémentaire,Elemental Discharge,15,21,0.71,71%,18.0,12.86,270,1,18.0,12.86,9.0,6.43
Armure d'Obsidienne,Obsidian Battle Plate,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,11.85,11.29,237,3,3.95,3.76,2.96,2.82
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,15.79,10.52,221,2,7.89,5.26,5.26,3.51
Faux,Scythe,21,21,1.0,100%,10.43,10.43,219,3,3.48,3.48,2.61,2.61
Aveuglement,Incapacitor,20,21,0.95,95%,10.2,9.71,204,3,3.4,3.24,2.55,2.43
Tombeau Rocheux,Rock Tomb,20,21,0.95,95%,10.0,9.52,200,1,10.0,9.52,5.0,4.76
Aura Légendaire,Legend Aura,5,21,0.24,24%,40.0,9.52,200,3,13.33,3.17,10.0,2.38
Elan de Fureur,Rampage Momentum,12,21,0.57,57%,15.0,8.57,180,2,7.5,4.29,5.0,2.86
Enchaînement Éclair,Unstoppable Lightning,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Esprit Sauvage,Wild Spirit,17,21,0.81,81%,10.0,8.1,170,0,Gratuit,Gratuit,10.0,8.1
Hache Frénétique,Berseker Ax,12,21,0.57,57%,14.0,8.0,168,2,7.0,4.0,4.67,2.67
Parchemin Secret,Secret Scroll,9,21,0.43,43%,18.0,7.71,162,2,9.0,3.85,6.0,2.57
Être de Lumière,Being of Light,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Assistance Divine,Sacred Help,8,21,0.38,38%,20.0,7.62,160,2,10.0,3.81,6.67,2.54
Bâton de Conquête,Conquering Staff,6,21,0.29,29%,24.0,6.86,144,2,12.0,3.43,8.0,2.29
Sabre Versatile,Versatil Saber,13,21,0.62,62%,11.0,6.81,143,1,11.0,6.81,5.5,3.4
Coup de Mort,Death Helper,11,21,0.52,52%,12.18,6.38,134,1,12.18,6.38,6.09,3.19
Mental d'Acier,Steel Aura,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Le Marionnettiste,The Puppeteer,6,21,0.29,29%,20.0,5.71,120,2,10.0,2.85,6.67,1.9
Force Divine,Divine Impetu,9,21,0.43,43%,13.22,5.67,119,0,Gratuit,Gratuit,13.22,5.67
Épée Obscure,Swords of Darkness,7,21,0.33,33%,17.0,5.67,119,1,17.0,5.67,8.5,2.83
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,15.43,5.14,108,1,15.43,5.14,7.71,2.57
Danse Macabre,Dance of Death,13,21,0.62,62%,8.0,4.95,104,1,8.0,4.95,4.0,2.48
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,21,0.29,29%,17.0,4.86,102,2,8.5,2.43,5.67,1.62
Adrénaline Arcanique,Arcane Adrenaline,6,21,0.29,29%,16.0,4.57,96,1,16.0,4.57,8.0,2.29
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Chasseur d'Âmes,Soul Hunter,5,21,0.24,24%,17.0,4.05,85,1,17.0,4.05,8.5,2.02
Épé Sainte,Holy Sword,7,21,0.33,33%,10.0,3.33,70,0,Gratuit,Gratuit,10.0,3.33
Totem du Gardien,Guardian Totem,21,21,1.0,100%,2.86,2.86,60,3,0.95,0.95,0.71,0.71
Amulette Omnisciente,Omnipresent Amulet,4,21,0.19,19%,14.0,2.67,56,0,Gratuit,Gratuit,14.0,2.67
Œil de Lynx,Hawk's Eye,6,21,0.29,29%,8.67,2.48,52,0,Gratuit,Gratuit,8.67,2.48
Couronne du Roi Nain,Crown of the Dwarf King,3,21,0.14,14%,13.0,1.86,39,0,Gratuit,Gratuit,13.0,1.86
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Désintégrateur Magnétique,Magnetic Disintegrator,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Bâton du Conquérant,Staff of Conquered Worlds,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Lame Insatiable,Fast Furious Blade,2,21,0.1,10%,16.0,1.52,32,2,8.0,0.76,5.33,0.51
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Le Traqueur,The Stalker,1,21,0.05,5%,16.0,0.76,16,3,5.33,0.25,4.0,0.19
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Explosion Arcanique,Arcane Explosive,1,21,0.05,5%,12.0,0.57,12,1,12.0,0.57,6.0,0.28
