,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur de Bêtes,Beast Hunter,18,18,1.0,100%,18.0,18.0,324,2,9.0,9.0,6.0,6.0
Griffes Sauvages,Wild Claw,18,18,1.0,100%,17.67,17.67,318,3,5.89,5.89,4.42,4.42
Pillard Féroce,Savage Looter,14,18,0.78,78%,20.0,15.56,280,1,20.0,15.56,10.0,7.78
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.0,15.0,270,2,7.5,7.5,5.0,5.0
Lame Affutée,Sharp Blade,16,18,0.89,89%,15.75,14.0,252,3,5.25,4.67,3.94,3.5
Décharge Élémentaire,Elemental Discharge,13,18,0.72,72%,18.0,13.0,234,1,18.0,13.0,9.0,6.5
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Aura Légendaire,Legend Aura,5,18,0.28,28%,40.0,11.11,200,3,13.33,3.7,10.0,2.78
Faux,Scythe,18,18,1.0,100%,10.61,10.61,191,3,3.54,3.54,2.65,2.65
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,11.12,10.5,189,3,3.71,3.5,2.78,2.62
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,14.92,9.94,179,2,7.46,4.97,4.97,3.31
Aveuglement,Incapacitor,17,18,0.94,94%,10.41,9.83,177,3,3.47,3.28,2.6,2.46
Tombeau Rocheux,Rock Tomb,17,18,0.94,94%,10.0,9.44,170,1,10.0,9.44,5.0,4.72
Enchaînement Éclair,Unstoppable Lightning,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Hache Frénétique,Berseker Ax,11,18,0.61,61%,14.0,8.56,154,2,7.0,4.28,4.67,2.85
Elan de Fureur,Rampage Momentum,10,18,0.56,56%,15.0,8.33,150,2,7.5,4.17,5.0,2.78
Esprit Sauvage,Wild Spirit,15,18,0.83,83%,10.0,8.33,150,0,Gratuit,Gratuit,10.0,8.33
Être de Lumière,Being of Light,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Parchemin Secret,Secret Scroll,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Sabre Versatile,Versatil Saber,11,18,0.61,61%,11.0,6.72,121,1,11.0,6.72,5.5,3.36
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Épée Obscure,Swords of Darkness,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Coup de Mort,Death Helper,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0,6.0,3.0
Force Divine,Divine Impetu,8,18,0.44,44%,13.0,5.78,104,0,Gratuit,Gratuit,13.0,5.78
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,15.33,5.11,92,1,15.33,5.11,7.67,2.56
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Danse Macabre,Dance of Death,10,18,0.56,56%,8.0,4.44,80,1,8.0,4.44,4.0,2.22
Adrénaline Arcanique,Arcane Adrenaline,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44,8.0,2.22
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Épé Sainte,Holy Sword,7,18,0.39,39%,10.0,3.89,70,0,Gratuit,Gratuit,10.0,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,18,0.22,22%,17.0,3.78,68,2,8.5,1.89,5.67,1.26
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.89,2.89,52,3,0.96,0.96,0.72,0.72
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.4,2.33,42,0,Gratuit,Gratuit,8.4,2.33
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,13.67,2.28,41,0,Gratuit,Gratuit,13.67,2.28
Couronne du Roi Nain,Crown of the Dwarf King,3,18,0.17,17%,13.0,2.17,39,0,Gratuit,Gratuit,13.0,2.17
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Le Traqueur,The Stalker,1,18,0.06,6%,16.0,0.89,16,3,5.33,0.3,4.0,0.22
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
