,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,17.4,16.57,348,3,5.8,5.52,4.35,4.14
Griffes Sauvages,Wild Claw,21,21,1.0,100%,16.19,16.19,340,3,5.4,5.4,4.05,4.05
Assistance Divine,Sacred Help,17,21,0.81,81%,20.0,16.19,340,2,10.0,8.1,6.67,5.4
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.0,15.0,315,3,5.0,5.0,3.75,3.75
Sabre Versatile,Versatil Saber,16,21,0.76,76%,18.0,13.71,288,1,18.0,13.71,9.0,6.86
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67,6.67,4.44
Être de Lumière,Being of Light,13,21,0.62,62%,20.0,12.38,260,1,20.0,12.38,10.0,6.19
Décharge Élémentaire,Elemental Discharge,13,21,0.62,62%,20.0,12.38,260,1,20.0,12.38,10.0,6.19
Marteau Collecteur,Collecting Hammer,12,21,0.57,57%,20.42,11.67,245,2,10.21,5.83,6.81,3.89
Pillard Féroce,Savage Looter,12,21,0.57,57%,20.0,11.43,240,1,20.0,11.43,10.0,5.71
Coup de Mort,Death Helper,18,21,0.86,86%,13.0,11.14,234,1,13.0,11.14,6.5,5.57
Chasseur de Bêtes,Beast Hunter,13,21,0.62,62%,18.0,11.14,234,2,9.0,5.57,6.0,3.71
Lame Affutée,Sharp Blade,21,21,1.0,100%,10.29,10.29,216,3,3.43,3.43,2.57,2.57
Faux,Scythe,21,21,1.0,100%,8.81,8.81,185,3,2.94,2.94,2.2,2.2
Aveuglement,Incapacitor,20,21,0.95,95%,7.05,6.71,141,3,2.35,2.24,1.76,1.68
Épée Obscure,Swords of Darkness,7,21,0.33,33%,20.0,6.67,140,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Danse Macabre,Dance of Death,11,21,0.52,52%,10.0,5.24,110,1,10.0,5.24,5.0,2.62
Elan de Fureur,Rampage Momentum,7,21,0.33,33%,15.0,5.0,105,1,15.0,5.0,7.5,2.5
Force Divine,Divine Impetu,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Esprit Sauvage,Wild Spirit,13,21,0.62,62%,8.0,4.95,104,0,Gratuit,Gratuit,8.0,4.95
Le Marionnettiste,The Puppeteer,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Mental d'Acier,Steel Aura,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Parchemin Secret,Secret Scroll,4,21,0.19,19%,18.0,3.43,72,2,9.0,1.72,6.0,1.14
Enchaînement Éclair,Unstoppable Lightning,3,21,0.14,14%,22.0,3.14,66,2,11.0,1.57,7.33,1.05
Hache Frénétique,Berseker Ax,4,21,0.19,19%,16.0,3.05,64,2,8.0,1.52,5.33,1.02
Totem du Gardien,Guardian Totem,21,21,1.0,100%,2.48,2.48,52,3,0.83,0.83,0.62,0.62
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Adrénaline Arcanique,Arcane Adrenaline,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Explosion Arcanique,Arcane Explosive,2,21,0.1,10%,12.0,1.14,24,1,12.0,1.14,6.0,0.57
Œil de Lynx,Hawk's Eye,3,21,0.14,14%,8.0,1.14,24,0,Gratuit,Gratuit,8.0,1.14
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Épé Sainte,Holy Sword,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
