,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,18.3,15.25,183,3,6.1,5.08,4.58,3.81
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,18.2,15.17,182,2,9.1,7.58,6.07,5.06
Griffes Sauvages,Wild Claw,12,12,1.0,100%,13.75,13.75,165,3,4.58,4.58,3.44,3.44
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.58,13.58,163,3,4.53,4.53,3.4,3.4
Chasseur de Bêtes,Beast Hunter,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Assistance Divine,Sacred Help,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Décharge Élémentaire,Elemental Discharge,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Être de Lumière,Being of Light,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Mental d'Acier,Steel Aura,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Faux,Scythe,12,12,1.0,100%,7.58,7.58,91,3,2.53,2.53,1.9,1.9
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Lame Affutée,Sharp Blade,11,12,0.92,92%,7.64,7.0,84,3,2.55,2.33,1.91,1.75
Aveuglement,Incapacitor,9,12,0.75,75%,6.33,4.75,57,3,2.11,1.58,1.58,1.19
Danse Macabre,Dance of Death,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Épée Obscure,Swords of Darkness,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Hache Frénétique,Berseker Ax,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.5,2.5,30,3,0.83,0.83,0.62,0.62
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Esprit Sauvage,Wild Spirit,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit,8.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
